Date,Adj Close,Close,High,Low,Open,Volume
2017-06-28,81.66600799560547,89.0199966430664,89.54000091552734,87.48999786376953,88.18000030517578,4508200.0
2017-06-29,82.5650634765625,90.0,90.91000366210938,89.30000305175781,89.47000122070312,4079000.0
2017-06-30,83.04209899902344,90.5199966430664,91.22000122070312,89.25,90.33999633789062,4164100.0
2017-07-03,84.73925018310547,92.37000274658203,93.16000366210938,90.5199966430664,91.0,2400000.0
2017-07-05,82.84028625488281,90.30000305175781,92.19000244140625,89.95999908447266,91.81999969482422,2720200.0
2017-07-06,81.30823516845703,88.62999725341797,90.83999633789062,88.41000366210938,90.52999877929688,3290600.0
2017-07-07,81.1339340209961,88.44000244140625,88.5999984741211,87.04000091552734,88.06999969482422,3810300.0
2017-07-10,82.21644592285156,89.62000274658203,89.77999877929688,88.0,88.12999725341797,2064600.0
2017-07-11,83.14299011230469,90.62999725341797,90.98999786376953,88.91999816894531,89.62000274658203,2517000.0
2017-07-12,83.08797454833984,90.56999969482422,92.30000305175781,90.41000366210938,91.45999908447266,3166700.0
2017-07-13,84.38204193115234,91.80999755859375,91.91999816894531,90.37000274658203,90.37000274658203,2472100.0
2017-07-14,84.43718719482422,91.87000274658203,92.36000061035156,91.58999633789062,91.9800033569336,1773400.0
2017-07-17,84.46476745605469,91.9000015258789,92.12999725341797,91.30999755859375,91.30999755859375,4129100.0
2017-07-18,84.28093719482422,91.69999694824219,92.44999694824219,91.25,92.25,2198600.0
2017-07-19,86.6797866821289,94.30999755859375,94.55000305175781,91.55999755859375,91.55999755859375,3937500.0
2017-07-20,86.08236694335938,93.66000366210938,95.73999786376953,93.56999969482422,95.0,4078200.0
2017-07-21,85.3930435180664,92.91000366210938,93.80000305175781,92.37999725341797,93.38999938964844,2665700.0
2017-07-24,85.76068878173828,93.30999755859375,94.68000030517578,92.9000015258789,93.0199966430664,2588900.0
2017-07-25,87.19448852539062,94.87000274658203,95.6500015258789,94.44000244140625,94.77999877929688,2811200.0
2017-07-26,87.08417510986328,94.75,96.0999984741211,94.6500015258789,95.66000366210938,2862100.0
2017-07-27,88.21467590332031,95.9800033569336,95.98999786376953,94.30000305175781,94.62000274658203,2615700.0
2017-07-28,87.69998168945312,95.41999816894531,96.9000015258789,95.02999877929688,96.01000213623047,2977100.0
2017-07-31,87.44261932373047,95.13999938964844,95.9000015258789,94.7699966430664,95.31999969482422,2988600.0
2017-08-01,86.81763458251953,94.45999908447266,95.58000183105469,94.05000305175781,94.91000366210938,3802000.0
2017-08-02,84.85078430175781,92.31999969482422,93.27999877929688,89.8499984741211,92.62000274658203,5358400.0
2017-08-03,81.70746612548828,88.9000015258789,92.5,87.76000213623047,92.38999938964844,6296700.0
2017-08-04,83.132080078125,90.44999694824219,91.23999786376953,88.55999755859375,88.81999969482422,3792200.0
2017-08-07,82.41517639160156,89.66999816894531,90.2300033569336,88.8499984741211,89.88999938964844,3886500.0
2017-08-08,83.77545928955078,91.1500015258789,92.3499984741211,89.70999908447266,89.80999755859375,3829700.0
2017-08-09,83.0401611328125,90.3499984741211,92.3499984741211,90.2699966430664,91.5199966430664,3289100.0
2017-08-10,81.90968322753906,89.12000274658203,90.95999908447266,88.88999938964844,90.62999725341797,3377400.0
2017-08-11,81.36742401123047,88.52999877929688,89.55000305175781,87.94000244140625,89.1500015258789,2874200.0
2017-08-14,80.8711166381836,87.98999786376953,89.04000091552734,87.7300033569336,88.93000030517578,2482200.0
2017-08-15,79.9795913696289,87.0199966430664,87.91000366210938,86.25,87.75,4457900.0
2017-08-16,78.1046371459961,84.9800033569336,87.2300033569336,84.83999633789062,87.2300033569336,3478000.0
2017-08-17,76.63409423828125,83.37999725341797,85.02999877929688,83.37000274658203,84.77999877929688,3438100.0
2017-08-18,77.28662872314453,84.08999633789062,84.54000091552734,83.29000091552734,83.3499984741211,2751700.0
2017-08-21,76.91901397705078,83.69000244140625,84.31999969482422,83.41000366210938,83.80999755859375,2515500.0
2017-08-22,77.42449951171875,84.23999786376953,84.52999877929688,83.8499984741211,83.91000366210938,1946700.0
2017-08-23,78.22412109375,85.11000061035156,85.72000122070312,83.95999908447266,84.16000366210938,2322700.0
2017-08-24,77.77374267578125,84.62000274658203,85.13999938964844,84.33000183105469,84.80000305175781,2007800.0
2017-08-25,77.67266082763672,84.51000213623047,85.22000122070312,84.45999908447266,85.01000213623047,2211300.0
2017-08-28,76.65245819091797,83.4000015258789,84.41999816894531,82.25,84.3499984741211,2377500.0
2017-08-29,76.42269134521484,83.1500015258789,83.23999786376953,81.98999786376953,82.62000274658203,2321300.0
2017-08-30,76.90061950683594,83.66999816894531,83.9800033569336,82.31999969482422,82.91999816894531,2245700.0
2017-08-31,78.11380767822266,84.98999786376953,85.18000030517578,83.61000061035156,84.0,4803900.0
2017-09-01,78.72042846679688,85.6500015258789,85.86000061035156,84.58999633789062,85.0,2358600.0
2017-09-05,78.92264556884766,85.87000274658203,86.68000030517578,85.26000213623047,85.91999816894531,2655100.0
2017-09-06,80.74243927001953,87.8499984741211,87.97000122070312,86.45999908447266,86.72000122070312,2600300.0
2017-09-07,81.43175506591797,88.5999984741211,88.73999786376953,87.4000015258789,87.75,2788600.0
2017-09-08,79.75899505615234,86.77999877929688,88.06999969482422,86.08000183105469,87.87000274658203,2687200.0
2017-09-11,80.81596374511719,87.93000030517578,87.98999786376953,86.4800033569336,87.11000061035156,2865300.0
2017-09-12,81.31227111816406,88.47000122070312,88.75,87.43000030517578,87.8499984741211,2922900.0
2017-09-13,83.72948455810547,91.0999984741211,91.11000061035156,89.06999969482422,89.31999969482422,3158300.0
2017-09-14,84.35447692871094,91.77999877929688,92.94999694824219,91.16999816894531,91.5,3428400.0
2017-09-15,85.677978515625,93.22000122070312,93.29000091552734,91.86000061035156,92.43000030517578,4057800.0
2017-09-18,85.52172088623047,93.05000305175781,93.37999725341797,92.37999725341797,92.7699966430664,2388300.0
2017-09-19,85.5952377319336,93.12999725341797,93.63999938964844,92.70999908447266,93.08000183105469,2074600.0
2017-09-20,86.560302734375,94.18000030517578,94.27999877929688,92.81999969482422,93.58000183105469,3774300.0
2017-09-21,86.29375457763672,93.88999938964844,94.44000244140625,93.13999938964844,93.66000366210938,2678700.0
2017-09-22,86.90036010742188,94.55000305175781,94.6500015258789,93.44999694824219,93.7699966430664,2290400.0
2017-09-25,88.49958038330078,96.29000091552734,96.80000305175781,94.73999786376953,95.0,3143400.0
2017-09-26,89.03266906738281,96.87000274658203,97.5,95.47000122070312,95.98999786376953,2951100.0
2017-09-27,89.44625091552734,97.31999969482422,97.51000213623047,96.27999877929688,96.9000015258789,2123000.0
2017-09-28,88.98670959472656,96.81999969482422,98.37000274658203,96.80999755859375,97.44999694824219,2983000.0
2017-09-29,88.91316986083984,96.73999786376953,97.44999694824219,96.05000305175781,96.7300033569336,2010900.0
2017-10-02,89.31757354736328,97.18000030517578,97.18000030517578,94.87000274658203,95.5199966430664,2115200.0
2017-10-03,88.69258880615234,96.5,97.70999908447266,96.4800033569336,96.9800033569336,2134500.0
2017-10-04,88.5363540649414,96.33000183105469,96.9800033569336,95.9800033569336,96.6500015258789,1508000.0
2017-10-05,88.73855590820312,96.55000305175781,97.06999969482422,96.1500015258789,96.5,2097600.0
2017-10-06,88.40768432617188,96.19000244140625,96.33999633789062,95.45999908447266,95.79000091552734,1587300.0
2017-10-09,88.69258880615234,96.5,97.0199966430664,96.11000061035156,96.52999877929688,1880200.0
2017-10-10,88.94993591308594,96.77999877929688,97.83000183105469,96.69999694824219,97.0999984741211,2200900.0
2017-10-11,89.08779907226562,96.93000030517578,97.12000274658203,96.04000091552734,96.7699966430664,2156500.0
2017-10-12,88.83047485351562,96.6500015258789,96.88999938964844,95.72000122070312,96.08000183105469,2173700.0
2017-10-13,88.80289459228516,96.62000274658203,97.62999725341797,96.30000305175781,97.5,1953600.0
2017-10-16,89.50078582763672,97.20999908447266,97.4800033569336,96.73999786376953,97.12999725341797,2074900.0
2017-10-17,89.72174835205078,97.44999694824219,97.7699966430664,96.55999755859375,97.25,1695300.0
2017-10-18,88.99439239501953,96.66000366210938,98.45999908447266,96.56999969482422,97.54000091552734,2040400.0
2017-10-19,88.165771484375,95.76000213623047,96.69000244140625,95.36000061035156,95.69000244140625,1875100.0
2017-10-20,89.16012573242188,96.83999633789062,97.04000091552734,95.41999816894531,95.77999877929688,2194500.0
2017-10-23,89.27980041503906,96.97000122070312,97.48999786376953,96.66999816894531,97.06999969482422,2395800.0
2017-10-24,88.82865905761719,96.4800033569336,97.97000122070312,96.2300033569336,97.69999694824219,2190400.0
2017-10-25,88.52484130859375,96.1500015258789,96.87000274658203,95.66999816894531,96.31999969482422,1959000.0
2017-10-26,89.23377227783203,96.91999816894531,97.19000244140625,95.73999786376953,96.44999694824219,1980200.0
2017-10-27,90.66085052490234,98.47000122070312,98.55999755859375,95.83999633789062,96.20999908447266,2911200.0
2017-10-30,91.63677978515625,99.52999877929688,99.69000244140625,98.27999877929688,98.66000366210938,3505400.0
2017-10-31,91.94981384277344,99.87000274658203,100.41000366210938,99.05999755859375,99.25,3272500.0
2017-11-01,94.17790222167969,102.29000091552734,102.47000122070312,96.70999908447266,100.79000091552734,3953400.0
2017-11-02,94.78556823730469,102.94999694824219,102.98999786376953,101.37000274658203,101.37000274658203,2970900.0
2017-11-03,96.212646484375,104.5,105.06999969482422,103.30999755859375,103.80000305175781,4080200.0
2017-11-06,98.4775619506836,106.95999908447266,107.19000244140625,105.05999755859375,105.1500015258789,4709600.0
2017-11-07,97.67655944824219,106.08999633789062,107.94999694824219,105.55000305175781,107.3499984741211,4021300.0
2017-11-08,96.05611419677734,104.33000183105469,105.79000091552734,103.80000305175781,105.51000213623047,3426200.0
2017-11-09,96.47044372558594,104.77999877929688,105.44000244140625,103.55999755859375,103.83000183105469,3053100.0
2017-11-10,96.28629302978516,104.58000183105469,105.12000274658203,103.20999908447266,104.52999877929688,3383200.0
2017-11-13,96.17581939697266,104.45999908447266,105.0,103.73999786376953,104.19999694824219,1822900.0
2017-11-14,94.34362030029297,102.47000122070312,104.05999755859375,102.36000061035156,103.8499984741211,2428400.0
2017-11-15,93.32166290283203,101.36000061035156,102.33000183105469,100.08000183105469,101.18000030517578,3357700.0
2017-11-16,93.38612365722656,101.43000030517578,102.16000366210938,100.80999755859375,101.29000091552734,2027500.0
2017-11-17,93.57946014404297,101.63999938964844,102.20999908447266,101.11000061035156,101.76000213623047,2596800.0
2017-11-20,93.39531707763672,101.44000244140625,102.0,100.69999694824219,101.37999725341797,1659100.0
2017-11-21,93.5978775024414,101.66000366210938,102.62000274658203,101.33999633789062,102.30000305175781,4058400.0
2017-11-22,93.53341674804688,101.58999633789062,102.81999969482422,101.54000091552734,102.41000366210938,2654800.0
2017-11-24,93.5978775024414,101.66000366210938,102.55000305175781,101.37999725341797,102.08999633789062,913500.0
2017-11-27,91.90380096435547,99.81999969482422,101.79000091552734,99.22000122070312,101.56999969482422,2947600.0
2017-11-28,91.92221069335938,99.83999633789062,100.18000030517578,99.11000061035156,99.75,2037200.0
2017-11-29,92.52986907958984,100.5,100.52999877929688,99.25,99.55999755859375,2721600.0
2017-11-30,94.20552825927734,102.31999969482422,102.7300033569336,101.0,101.0,4183700.0
2017-12-01,94.74874114990234,102.91000366210938,104.41999816894531,101.66000366210938,103.31999969482422,3445800.0
2017-12-04,93.0362548828125,101.05000305175781,103.02999877929688,100.98999786376953,102.69000244140625,2423500.0
2017-12-05,92.89813995361328,100.9000015258789,101.7699966430664,100.5199966430664,100.69000244140625,2046000.0
2017-12-06,91.01992797851562,98.86000061035156,100.44999694824219,98.48999786376953,100.43000030517578,2768400.0
2017-12-07,91.81171417236328,99.72000122070312,99.83000183105469,98.51000213623047,98.88999938964844,1687600.0
2017-12-08,92.42858123779297,100.38999938964844,100.73999786376953,99.75,100.27999877929688,1512400.0
2017-12-11,93.1835708618164,101.20999908447266,102.33999633789062,100.4000015258789,100.48999786376953,1946800.0
2017-12-12,92.32730865478516,100.27999877929688,101.41999816894531,99.44000244140625,101.37000274658203,2127600.0
2017-12-13,92.01428985595703,99.94000244140625,100.72000122070312,99.70999908447266,100.45999908447266,1426900.0
2017-12-14,91.7380599975586,99.63999938964844,100.83000183105469,99.55000305175781,99.76000213623047,2425000.0
2017-12-15,90.73451232910156,98.55000305175781,100.63999938964844,98.47000122070312,100.54000091552734,4633000.0
2017-12-18,91.98666381835938,99.91000366210938,100.16999816894531,98.68000030517578,98.69999694824219,2670300.0
2017-12-19,93.38612365722656,101.43000030517578,101.80000305175781,99.68000030517578,100.33999633789062,2374400.0
2017-12-20,95.32878112792969,103.54000091552734,103.81999969482422,101.20999908447266,102.05000305175781,2651800.0
2017-12-21,97.91593170166016,106.3499984741211,106.75,103.23999786376953,103.7300033569336,3330300.0
2017-12-22,98.61566162109375,107.11000061035156,107.87999725341797,105.87999725341797,106.69999694824219,2028700.0
2017-12-26,100.73326873779297,109.41000366210938,109.66000366210938,107.0,107.23999786376953,2071500.0
2017-12-27,99.76651000976562,108.36000061035156,109.30000305175781,107.72000122070312,109.05999755859375,1802000.0
2017-12-28,99.84939575195312,108.44999694824219,108.62999725341797,107.86000061035156,108.5,1250500.0
2017-12-29,99.35223388671875,107.91000366210938,109.11000061035156,107.87999725341797,109.11000061035156,1778200.0
2018-01-02,100.63198852539062,109.30000305175781,109.38999938964844,108.22000122070312,108.66999816894531,1899800.0
2018-01-03,102.13272857666016,110.93000030517578,111.83000183105469,109.81999969482422,110.13999938964844,3068400.0
2018-01-04,102.15113067626953,110.94999694824219,111.20999908447266,109.75,110.38999938964844,2125000.0
2018-01-05,103.27436065673828,112.16999816894531,112.30000305175781,110.12000274658203,110.66000366210938,2221200.0
2018-01-08,103.77156829833984,112.70999908447266,113.22000122070312,111.6500015258789,112.44000244140625,1934400.0
2018-01-09,102.85087585449219,111.70999908447266,113.0999984741211,111.54000091552734,112.93000030517578,1944100.0
2018-01-10,103.12705993652344,112.01000213623047,113.75,111.86000061035156,111.94000244140625,4750900.0
2018-01-11,106.00885009765625,115.13999938964844,115.72000122070312,112.45999908447266,112.79000091552734,3828100.0
2018-01-12,106.52442932128906,115.69999694824219,116.47000122070312,114.79000091552734,114.94999694824219,2025300.0
2018-01-16,104.54943084716797,113.38999938964844,116.44000244140625,113.08000183105469,115.81999969482422,4835600.0
2018-01-17,104.67850494384766,113.52999877929688,114.3499984741211,112.13999938964844,113.70999908447266,3324300.0
2018-01-18,105.33316040039062,114.23999786376953,115.16000366210938,112.81999969482422,113.36000061035156,4564600.0
2018-01-19,105.45304107666016,114.37000274658203,114.76000213623047,113.47000122070312,113.94999694824219,2920600.0
2018-01-22,107.71202850341797,116.81999969482422,116.86000061035156,114.41000366210938,114.52999877929688,2233200.0
2018-01-23,108.65249633789062,117.83999633789062,118.5999984741211,116.87999725341797,117.05000305175781,3150700.0
2018-01-24,109.23336791992188,118.47000122070312,118.9000015258789,117.19999694824219,117.98999786376953,2463900.0
2018-01-25,108.29288482666016,117.44999694824219,119.0,117.02999877929688,118.91999816894531,2061200.0
2018-01-26,108.5787353515625,117.76000213623047,118.05999755859375,116.80000305175781,117.05999755859375,2170900.0
2018-01-29,107.49073791503906,116.58000183105469,118.12999725341797,116.41999816894531,117.12000274658203,1584900.0
2018-01-30,106.19063568115234,115.16999816894531,115.9800033569336,113.9000015258789,115.9800033569336,3589100.0
2018-01-31,106.03392028808594,115.0,115.7300033569336,114.43000030517578,115.31999969482422,2409800.0
2018-02-01,107.43540954589844,116.5199966430664,116.56999969482422,114.58000183105469,115.27999877929688,2507600.0
2018-02-02,104.0331039428711,112.83000183105469,115.19000244140625,112.41000366210938,115.01000213623047,2549400.0
2018-02-05,101.0180435180664,109.55999755859375,113.87999725341797,109.0,111.69999694824219,3175900.0
2018-02-06,99.82860565185547,108.2699966430664,110.9000015258789,106.08999633789062,107.76000213623047,4635500.0
2018-02-07,97.53276062011719,105.77999877929688,109.70999908447266,105.76000213623047,108.41999816894531,4666000.0
2018-02-08,93.16230773925781,101.04000091552734,106.5,100.9800033569336,106.0199966430664,4675600.0
2018-02-09,92.26795196533203,100.06999969482422,102.5999984741211,96.54000091552734,101.88999938964844,5335700.0
2018-02-12,95.09857940673828,103.13999938964844,104.02999877929688,101.33000183105469,101.54000091552734,3551500.0
2018-02-13,94.48084259033203,102.47000122070312,103.23999786376953,101.61000061035156,102.48999786376953,1735300.0
2018-02-14,98.43636322021484,106.76000213623047,107.05999755859375,101.5,101.58000183105469,4089200.0
2018-02-15,99.2938461303711,107.69000244140625,108.05999755859375,105.01000213623047,106.5999984741211,3495500.0
2018-02-16,99.24774932861328,107.63999938964844,108.73999786376953,106.5999984741211,107.13999938964844,2973500.0
2018-02-20,99.54277801513672,107.95999908447266,109.02999877929688,106.1500015258789,107.77999877929688,3381600.0
2018-02-21,97.5604019165039,105.80999755859375,108.73999786376953,105.77999877929688,107.6500015258789,4119300.0
2018-02-22,98.74061584472656,107.08999633789062,109.11000061035156,105.94000244140625,106.69999694824219,3165900.0
2018-02-23,100.34495544433594,108.83000183105469,108.87999725341797,107.33000183105469,107.7300033569336,2063900.0
2018-02-26,100.95350646972656,109.48999786376953,110.16000366210938,108.56999969482422,109.55999755859375,4474300.0
2018-02-27,98.60230255126953,106.94000244140625,109.52999877929688,106.73999786376953,109.27999877929688,3581300.0
2018-02-28,93.51268768310547,101.41999816894531,106.4000015258789,101.30999755859375,101.62999725341797,7738700.0
2018-03-01,93.29139709472656,101.18000030517578,102.11000061035156,99.83999633789062,101.79000091552734,4604900.0
2018-03-02,93.54035186767578,101.44999694824219,102.20999908447266,99.4000015258789,100.54000091552734,4040000.0
2018-03-05,93.87226867675781,101.80999755859375,102.76000213623047,100.4000015258789,100.91000366210938,3129500.0
2018-03-06,93.13465881347656,101.01000213623047,102.94000244140625,100.73999786376953,102.70999908447266,3421300.0
2018-03-07,93.00555419921875,100.87000274658203,101.0999984741211,99.33000183105469,99.9800033569336,3331400.0
2018-03-08,92.74739837646484,100.58999633789062,101.5999984741211,99.66000366210938,101.52999877929688,2525900.0
2018-03-09,94.78509521484375,102.80000305175781,102.9000015258789,101.27999877929688,101.58000183105469,2910200.0
2018-03-12,92.8027114868164,100.6500015258789,102.81999969482422,100.48999786376953,102.5,5209100.0
2018-03-13,92.24951171875,100.05000305175781,101.7699966430664,99.68000030517578,101.37000274658203,3210400.0
2018-03-14,92.10197448730469,99.88999938964844,100.9000015258789,99.63999938964844,100.80000305175781,2189300.0
2018-03-15,90.95865631103516,98.6500015258789,100.72000122070312,98.18000030517578,100.38999938964844,3843000.0
2018-03-16,92.61831665039062,100.44999694824219,100.86000061035156,98.55000305175781,98.87000274658203,4950800.0
2018-03-19,90.79269409179688,98.47000122070312,100.4000015258789,97.44000244140625,99.87999725341797,2605100.0
2018-03-20,93.4297103881836,101.33000183105469,101.66999816894531,99.23999786376953,99.3499984741211,4555100.0
2018-03-21,96.61072540283203,104.77999877929688,105.83000183105469,101.63999938964844,101.72000122070312,5288900.0
2018-03-22,96.158935546875,104.29000091552734,105.08000183105469,103.16000366210938,103.5199966430664,6672800.0
2018-03-23,97.60651397705078,105.86000061035156,106.7300033569336,104.69999694824219,104.75,6576400.0
2018-03-26,99.18319702148438,107.56999969482422,107.6500015258789,105.72000122070312,106.87000274658203,4818100.0
2018-03-27,98.03987884521484,106.33000183105469,107.91000366210938,105.48999786376953,107.45999908447266,5199900.0
2018-03-28,95.72557830810547,103.81999969482422,107.19999694824219,103.26000213623047,105.80000305175781,5512400.0
2018-03-29,97.06251525878906,105.2699966430664,105.86000061035156,104.16999816894531,104.6500015258789,3393000.0
2018-04-02,94.90496063232422,102.93000030517578,105.13999938964844,100.23999786376953,104.94000244140625,3757700.0
2018-04-03,96.87809753417969,105.06999969482422,105.30999755859375,101.79000091552734,103.4800033569336,3477100.0
2018-04-04,96.04828643798828,104.16999816894531,104.55999755859375,103.05000305175781,103.55000305175781,4241900.0
2018-04-05,96.24190521240234,104.37999725341797,105.37999725341797,103.77999877929688,104.5999984741211,3842500.0
2018-04-06,93.9829330444336,101.93000030517578,104.06999969482422,98.80000305175781,104.06999969482422,6473900.0
2018-04-09,95.31988525390625,103.37999725341797,105.31999969482422,101.83000183105469,102.4800033569336,4634300.0
2018-04-10,99.26618194580078,107.66000366210938,109.08000183105469,105.0,105.08999633789062,5435600.0
2018-04-11,100.87052917480469,109.4000015258789,110.13999938964844,106.94000244140625,107.43000030517578,3466500.0
2018-04-12,101.40528869628906,109.9800033569336,110.83999633789062,108.20999908447266,109.47000122070312,4378400.0
2018-04-13,102.53668212890625,111.0199966430664,111.25,109.62000274658203,110.44999694824219,3338200.0
2018-04-16,102.53668212890625,111.0199966430664,111.69000244140625,110.69999694824219,111.6500015258789,2745000.0
2018-04-17,102.6567611694336,111.1500015258789,111.86000061035156,110.36000061035156,111.16000366210938,3720100.0
2018-04-18,104.22686004638672,112.8499984741211,114.18000030517578,111.5999984741211,112.11000061035156,5109500.0
2018-04-19,105.325927734375,114.04000091552734,114.70999908447266,112.4800033569336,113.41000366210938,4963200.0
2018-04-20,105.26128387451172,113.97000122070312,114.56999969482422,112.66000366210938,113.52999877929688,3112400.0
2018-04-23,106.0647964477539,114.83999633789062,114.95999908447266,112.80999755859375,113.6500015258789,2146900.0
2018-04-24,105.83389282226562,114.58999633789062,116.43000030517578,113.37000274658203,115.31999969482422,3632300.0
2018-04-25,106.58200073242188,115.4000015258789,115.83999633789062,113.06999969482422,113.93000030517578,3506900.0
2018-04-26,108.63236236572266,117.62000274658203,117.80000305175781,115.87000274658203,116.41000366210938,3439900.0
2018-04-27,107.86579895019531,116.79000091552734,117.80999755859375,116.12999725341797,116.75,1822100.0
2018-04-30,109.1403579711914,118.16999816894531,119.70999908447266,116.33000183105469,116.58999633789062,3315500.0
2018-05-01,108.57695770263672,117.55999755859375,117.94999694824219,116.18000030517578,117.66000366210938,2364900.0
2018-05-02,107.73648834228516,116.6500015258789,118.58999633789062,116.12000274658203,117.54000091552734,4779500.0
2018-05-03,107.14540100097656,116.01000213623047,116.12999725341797,114.0999984741211,115.9000015258789,4269500.0
2018-05-04,105.8985595703125,114.66000366210938,115.9800033569336,111.4800033569336,115.0,5725000.0
2018-05-07,105.18738555908203,113.88999938964844,117.12000274658203,113.19999694824219,115.80999755859375,5991300.0
2018-05-08,106.48040771484375,115.29000091552734,115.58999633789062,112.19000244140625,113.66000366210938,3886200.0
2018-05-09,108.78938293457031,117.79000091552734,118.80999755859375,115.9000015258789,117.16000366210938,6104700.0
2018-05-10,109.8607406616211,118.94999694824219,119.45999908447266,118.44999694824219,118.75,4093100.0
2018-05-11,108.43842315673828,117.41000366210938,120.0,117.01000213623047,119.0199966430664,2951200.0
2018-05-14,109.61137390136719,118.68000030517578,119.5999984741211,118.08999633789062,118.11000061035156,2645100.0
2018-05-15,111.04293823242188,120.2300033569336,120.41000366210938,118.3499984741211,118.4800033569336,3191200.0
2018-05-16,112.21589660644531,121.5,121.87000274658203,119.58000183105469,119.80000305175781,2900200.0
2018-05-17,116.51057434082031,126.1500015258789,126.44999694824219,122.0,122.0,5721400.0
2018-05-18,116.17808532714844,125.79000091552734,126.4800033569336,124.27999877929688,126.27999877929688,4064400.0
2018-05-21,117.71123504638672,127.44999694824219,128.02999877929688,126.0,126.87999725341797,2573300.0
2018-05-22,114.30320739746094,123.76000213623047,127.95999908447266,123.08000183105469,127.30000305175781,2397200.0
2018-05-23,113.58279418945312,122.9800033569336,124.22000122070312,121.68000030517578,123.23999786376953,4382900.0
2018-05-24,110.81204986572266,119.9800033569336,121.69999694824219,119.66999816894531,121.25,3176200.0
2018-05-25,108.76168060302734,117.76000213623047,117.94000244140625,115.30999755859375,117.44000244140625,3935600.0
2018-05-29,107.33011627197266,116.20999908447266,117.62000274658203,115.16000366210938,116.0999984741211,3255200.0
2018-05-30,110.6088638305664,119.76000213623047,120.22000122070312,117.16000366210938,117.54000091552734,2894000.0
2018-05-31,108.80783081054688,117.80999755859375,120.22000122070312,117.7300033569336,118.8499984741211,3544200.0
2018-06-01,109.30657958984375,118.3499984741211,118.55999755859375,117.08999633789062,118.4800033569336,2919400.0
2018-06-04,109.60212707519531,118.66999816894531,121.05000305175781,117.79000091552734,120.05999755859375,3756500.0
2018-06-05,107.6718521118164,116.58000183105469,118.23999786376953,114.80000305175781,118.0199966430664,4158700.0
2018-06-06,107.26546478271484,116.13999938964844,117.41000366210938,114.86000061035156,116.30000305175781,4361100.0
2018-06-07,108.91868591308594,117.93000030517578,119.2699966430664,116.62000274658203,117.41999816894531,3737100.0
2018-06-08,108.67855072021484,117.66999816894531,118.72000122070312,116.6500015258789,118.16000366210938,2413500.0
2018-06-11,108.99256134033203,118.01000213623047,118.69000244140625,116.5,117.95999908447266,2374900.0
2018-06-12,109.41741943359375,118.47000122070312,119.11000061035156,117.30999755859375,117.91000366210938,3396800.0
2018-06-13,109.2142333984375,118.25,119.7300033569336,117.7699966430664,118.48999786376953,2364900.0
2018-06-14,108.54926300048828,117.52999877929688,119.48999786376953,117.41000366210938,119.3499984741211,2856600.0
2018-06-15,105.45523071289062,114.18000030517578,117.0999984741211,113.93000030517578,116.91000366210938,5028600.0
2018-06-18,107.70878601074219,116.62000274658203,117.87000274658203,114.0,114.4000015258789,3180900.0
2018-06-19,108.13365173339844,117.08000183105469,117.7699966430664,114.0999984741211,115.0199966430664,2448000.0
2018-06-20,110.30406188964844,119.43000030517578,119.81999969482422,117.4000015258789,118.25,2383600.0
2018-06-21,107.69029998779297,116.5999984741211,118.38999938964844,116.01000213623047,118.38999938964844,3003600.0
2018-06-22,109.45436096191406,118.51000213623047,120.94999694824219,118.19999694824219,120.05000305175781,3173100.0
2018-06-25,107.9027328491211,116.83000183105469,118.94999694824219,115.91000366210938,118.83999633789062,1946300.0
2018-06-26,110.53495788574219,119.68000030517578,120.45999908447266,117.04000091552734,117.04000091552734,2472600.0
2018-06-27,114.46019744873047,123.93000030517578,124.77999877929688,120.80999755859375,121.62999725341797,4708800.0
2018-06-28,114.06305694580078,123.5,125.5,122.51000213623047,124.16999816894531,2679500.0
2018-06-29,114.92200469970703,124.43000030517578,126.31999969482422,123.29000091552734,123.43000030517578,3020200.0
2018-07-02,113.04712677001953,122.4000015258789,123.86000061035156,121.11000061035156,123.80999755859375,2310800.0
2018-07-03,113.0748291015625,122.43000030517578,125.4000015258789,122.01000213623047,124.0199966430664,1382800.0
2018-07-05,113.80445861816406,123.22000122070312,125.04000091552734,122.70999908447266,123.6500015258789,2483900.0
2018-07-06,114.84809875488281,124.3499984741211,124.94999694824219,122.01000213623047,122.18000030517578,1443700.0
2018-07-09,116.49209594726562,126.12999725341797,126.45999908447266,124.51000213623047,125.0,1671900.0
2018-07-10,117.2679214477539,126.97000122070312,127.95999908447266,126.05999755859375,127.2699966430664,1996200.0
2018-07-11,115.13444519042969,124.66000366210938,126.81999969482422,123.62999725341797,126.05999755859375,1963800.0
2018-07-12,114.65415954589844,124.13999938964844,125.66999816894531,123.0999984741211,124.91000366210938,1971200.0
2018-07-13,116.3350830078125,125.95999908447266,127.01000213623047,124.12999725341797,124.38999938964844,1820000.0
2018-07-16,115.25752258300781,124.61000061035156,125.44000244140625,122.9000015258789,124.7699966430664,3210200.0
2018-07-17,114.98928833007812,124.31999969482422,124.98999786376953,122.11000061035156,124.19999694824219,3869200.0
2018-07-18,114.30484771728516,123.58000183105469,124.20999908447266,121.16000366210938,123.33999633789062,3280200.0
2018-07-19,113.20413208007812,122.38999938964844,123.58000183105469,122.19000244140625,122.73999786376953,2889300.0
2018-07-20,113.16714477539062,122.3499984741211,123.30999755859375,121.44000244140625,122.68000030517578,1540000.0
