Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2013-12-30,74.86418151855469,83.67500305175781,85.25,83.0999984741211,84.4749984741211,2811400.0,2013-12-30,84.00833384195964
2013-12-31,75.08338165283203,83.91999816894531,84.42500305175781,83.23500061035156,83.66999816894531,2109800.0,2013-12-31,35.95217208967726
2014-01-02,73.82185363769531,82.51000213623047,83.9800033569336,82.02999877929688,83.28500366210938,2943400.0,2014-01-02,31.003644202102308
2014-01-03,73.61608123779297,82.27999877929688,83.32499694824219,81.90499877929688,82.875,2693800.0,2014-01-03,21.0493516442679
2014-01-06,73.37448120117188,82.01000213623047,82.66500091552734,81.16999816894531,82.38500213623047,3649200.0,2014-01-06,81.94833374023438
2014-01-07,74.64049530029297,83.42500305175781,83.45500183105469,81.8550033569336,82.53500366210938,3286800.0,2014-01-07,39.28980320465193
2014-01-08,74.60919189453125,83.38999938964844,83.91500091552734,82.5250015258789,83.01000213623047,2857800.0,2014-01-08,24.29986927895839
2014-01-09,74.70761108398438,83.5,84.44499969482422,82.73999786376953,83.70500183105469,3539400.0,2014-01-09,22.182083829810466
2014-01-10,74.62258911132812,83.40499877929688,84.05000305175781,82.99500274658203,83.7300033569336,2949800.0,2014-01-10,15.123695950850841
2014-01-13,73.12399291992188,81.7300033569336,84.13500213623047,81.48500061035156,83.70500183105469,2672600.0,2014-01-13,82.4500020345052
2014-01-14,75.42338562011719,84.30000305175781,84.36499786376953,81.81500244140625,82.02999877929688,3221800.0,2014-01-14,45.6363370213179
2014-01-15,76.29579162597656,85.18000030517578,86.63999938964844,84.69999694824219,84.7300033569336,4088800.0,2014-01-15,35.020800353733264
2014-01-16,76.17933654785156,85.05000305175781,85.58499908447266,84.3499984741211,85.05000305175781,3342400.0,2014-01-16,21.318911619740426
2014-01-17,75.66881561279297,84.4800033569336,85.94000244140625,84.45999908447266,85.4800033569336,3325800.0,2014-01-17,16.969142138984466
2014-01-21,75.7896957397461,84.61499786376953,85.2750015258789,84.06999969482422,84.58000183105469,3195000.0,2014-01-21,84.65333302815755
2014-01-22,76.90484619140625,85.86000061035156,86.1500015258789,84.625,85.0999984741211,3588600.0,2014-01-22,45.254258735090346
2014-01-23,75.76284790039062,84.58499908447266,85.87000274658203,84.11499786376953,84.88999938964844,4482800.0,2014-01-23,33.76371022485615
2014-01-24,74.13267517089844,82.76499938964844,84.5199966430664,82.55999755859375,84.0250015258789,5645400.0,2014-01-24,27.800607205627106
2014-01-27,72.5965347290039,81.05000305175781,82.74500274658203,80.62999725341797,82.58499908447266,3806000.0,2014-01-27,81.47500101725261
2014-01-28,74.88954162597656,83.61000061035156,83.75,81.1449966430664,81.69000244140625,3292600.0,2014-01-28,38.42201532492811
2014-01-29,73.73857116699219,82.32499694824219,83.08000183105469,81.7699966430664,82.95999908447266,3280400.0,2014-01-29,26.040814946318548
2014-01-30,74.40137481689453,83.06500244140625,83.75,82.32499694824219,82.55000305175781,2263000.0,2014-01-30,14.865891963791972
2014-01-31,74.00279998779297,82.62000274658203,83.80000305175781,81.58999633789062,82.33499908447266,2639600.0,2014-01-31,14.279639166029604
2014-02-03,72.4353256225586,80.87000274658203,83.43000030517578,80.75,82.30500030517578,4528800.0,2014-02-03,81.68333435058594
2014-02-04,75.49861907958984,84.29000091552734,84.49500274658203,81.25,81.33499908447266,6576800.0,2014-02-04,49.35738762681173
2014-02-05,75.01044464111328,83.74500274658203,84.8499984741211,83.38500213623047,84.05000305175781,4293000.0,2014-02-05,23.416634291674047
2014-02-06,77.5900650024414,86.625,86.8949966430664,83.84500122070312,83.84500122070312,5142200.0,2014-02-06,21.47631854674722
2014-02-07,79.04557037353516,88.25,88.44000244140625,86.56999969482422,87.38500213623047,4170600.0,2014-02-07,14.810332679240657
2014-02-10,78.01551818847656,87.0999984741211,88.37999725341797,86.53500366210938,88.37999725341797,3538200.0,2014-02-10,87.33833312988281
2014-02-11,78.25288391113281,87.36499786376953,88.1050033569336,86.77999877929688,87.1500015258789,3298800.0,2014-02-11,42.17787041099898
2014-02-12,78.42306518554688,87.55500030517578,88.44999694824219,87.24500274658203,87.875,2585000.0,2014-02-12,24.07490447887922
2014-02-13,78.58429718017578,87.73500061035156,88.375,86.30000305175781,86.79000091552734,3432600.0,2014-02-13,23.35736049275633
2014-02-14,79.2515869140625,88.4800033569336,88.625,87.44499969482422,87.8550033569336,2337600.0,2014-02-14,13.568631427833342
2014-02-18,80.57723999023438,89.95999908447266,90.12999725341797,89.00499725341797,89.05999755859375,3654600.0,2014-02-18,89.69833119710286
2014-02-19,80.1025161743164,89.43000030517578,90.80500030517578,89.19999694824219,89.5250015258789,3835000.0,2014-02-19,45.98746776139389
2014-02-20,80.62650299072266,90.01499938964844,91.02999877929688,89.07499694824219,89.5199966430664,4512000.0,2014-02-20,33.85052598455623
2014-02-21,79.71734619140625,89.0,90.48500061035156,88.97000122070312,90.23500061035156,5410800.0,2014-02-21,27.80693306508524
2014-02-24,80.79222106933594,90.19999694824219,90.80999755859375,88.51499938964844,89.21499633789062,7053200.0,2014-02-24,89.84166463216145
2014-02-25,82.40445709228516,92.0,92.56500244140625,89.625,91.42500305175781,7461200.0,2014-02-25,46.98291458174457
2014-02-26,83.49720764160156,93.22000122070312,94.20500183105469,91.44000244140625,91.80500030517578,7214400.0,2014-02-26,30.862936066877182
2014-02-27,83.95848846435547,93.73500061035156,93.82499694824219,92.24500274658203,93.20500183105469,3779600.0,2014-02-27,13.819643452789961
2014-02-28,84.83180236816406,94.70999908447266,95.54000091552734,93.55500030517578,93.86000061035156,5076400.0,2014-02-28,15.701783277414426
2014-03-03,84.77357482910156,94.6449966430664,96.0,94.30999755859375,94.5250015258789,5608400.0,2014-03-03,94.98499806722005
2014-03-04,85.79021453857422,95.77999877929688,96.45999908447266,95.16500091552734,95.23500061035156,4265400.0,2014-03-04,41.3855280909482
2014-03-05,85.3110122680664,95.24500274658203,96.61000061035156,95.0250015258789,96.0199966430664,3900800.0,2014-03-05,27.08031504960519
2014-03-06,85.5662612915039,95.52999877929688,96.1050033569336,94.66500091552734,95.36000061035156,3450600.0,2014-03-06,19.117471118485234
2014-03-07,85.05571746826172,94.95999908447266,95.9749984741211,94.0999984741211,95.76000213623047,3917200.0,2014-03-07,17.60347432110121
2014-03-10,84.66609954833984,94.5250015258789,94.95999908447266,93.55999755859375,94.95999908447266,2759200.0,2014-03-10,94.34833272298177
2014-03-11,83.12103271484375,92.80000305175781,95.08499908447266,92.66000366210938,94.91999816894531,4103200.0,2014-03-11,55.91495044453583
2014-03-12,82.91051483154297,92.56500244140625,93.21499633789062,90.83000183105469,91.80000305175781,4087600.0,2014-03-12,34.41920969542993
2014-03-13,81.91629791259766,91.45500183105469,93.32499694824219,90.88500213623047,93.125,3763800.0,2014-03-13,23.505097945372412
2014-03-14,83.28673553466797,92.98500061035156,93.1050033569336,91.44999694824219,91.48500061035156,3178400.0,2014-03-14,16.434221595814787
2014-03-17,83.85102844238281,93.61499786376953,94.0,93.0,93.30000305175781,2722400.0,2014-03-17,93.53833262125652
2014-03-18,84.71539306640625,94.58000183105469,95.26000213623047,93.58999633789062,93.69999694824219,3166000.0,2014-03-18,50.79701225948115
2014-03-19,83.9853515625,93.76499938964844,94.72000122070312,93.01499938964844,94.67500305175781,3165000.0,2014-03-19,32.803421918837124
2014-03-20,85.23936462402344,95.16500091552734,95.27999877929688,93.03500366210938,93.80999755859375,4022400.0,2014-03-20,29.068201448552024
2014-03-21,85.82601928710938,95.81999969482422,96.58000183105469,94.69000244140625,95.95500183105469,5331800.0,2014-03-21,27.718740867047142
2014-03-24,84.91242218017578,94.80000305175781,96.48500061035156,94.2300033569336,96.125,3461600.0,2014-03-24,95.17166900634766
2014-03-25,85.794677734375,95.78500366210938,96.48500061035156,95.44999694824219,95.58999633789062,3816400.0,2014-03-25,50.291042074685876
2014-03-26,86.04100799560547,96.05999755859375,97.66000366210938,95.94999694824219,96.2750015258789,4117200.0,2014-03-26,34.88689145316103
2014-03-27,86.64111328125,96.7300033569336,97.69999694824219,96.01000213623047,96.1449966430664,3528200.0,2014-03-27,22.888671853459883
2014-03-28,88.2981948852539,98.58000183105469,99.41000366210938,97.05500030517578,97.23500061035156,4051000.0,2014-03-28,20.99719127682693
2014-03-31,87.85480499267578,98.08499908447266,99.75,97.5250015258789,99.23500061035156,8285600.0,2014-03-31,98.45333353678386
2014-04-01,88.65645599365234,98.9800033569336,100.36000061035156,98.26000213623047,99.37999725341797,3422900.0,2014-04-01,29.00044300840482
2014-04-02,88.77288818359375,99.11000061035156,99.44999694824219,98.0199966430664,98.2699966430664,2858000.0,2014-04-02,19.39668928542305
2014-04-03,90.15225982666016,100.6500015258789,101.5,99.26000213623047,99.33000183105469,5219000.0,2014-04-03,26.50187947592174
2014-04-04,89.36405944824219,99.7699966430664,103.30000305175781,98.94999694824219,102.66999816894531,4028600.0,2014-04-04,17.03077530365424
2014-04-07,87.71598052978516,97.93000030517578,99.9800033569336,97.44999694824219,99.72000122070312,3146300.0,2014-04-07,98.45333353678387
2014-04-08,88.41459655761719,98.70999908447266,99.58000183105469,97.54000091552734,97.77999877929688,3293600.0,2014-04-08,50.432754858034116
2014-04-09,88.62954711914062,98.94999694824219,99.16999816894531,97.98999786376953,98.94000244140625,3826700.0,2014-04-09,36.78998273171346
2014-04-10,87.87720489501953,98.11000061035156,99.98999786376953,97.55999755859375,98.62999725341797,4706000.0,2014-04-10,30.976048277741924
2014-04-11,88.34294891357422,98.62999725341797,99.44000244140625,97.56999969482422,97.66999816894531,4581500.0,2014-04-11,23.089354784992647
2014-04-14,89.64785766601562,99.95999908447266,100.0999984741211,98.72000122070312,99.5199966430664,3427800.0,2014-04-14,99.5933329264323
2014-04-15,90.67920684814453,101.11000061035156,101.68000030517578,99.5199966430664,99.62999725341797,4695400.0,2014-04-15,58.24742148154345
2014-04-16,90.58953094482422,101.01000213623047,102.19999694824219,100.43000030517578,101.4800033569336,3650900.0,2014-04-16,31.384119204345907
2014-04-17,91.88096618652344,102.44999694824219,102.83999633789062,100.83999633789062,100.83999633789062,3253200.0,2014-04-17,22.090951850850853
2014-04-21,92.84954833984375,103.52999877929688,103.58000183105469,101.83999633789062,102.9800033569336,2404700.0,2014-04-21,14.206288390344156
2014-04-22,91.7823257446289,102.33999633789062,103.2699966430664,102.11000061035156,103.2699966430664,3332800.0,2014-04-22,16.463264669715308
2014-04-23,94.23965454101562,105.08000183105469,105.18000030517578,102.52999877929688,102.52999877929688,3445700.0,2014-04-23,14.839023098168598
2014-04-24,92.8047103881836,103.4800033569336,105.5,103.41999816894531,105.5,3716000.0,2014-04-24,13.856353948999052
2014-04-25,88.82276916503906,99.04000091552734,103.30000305175781,98.5199966430664,103.25,7168000.0,2014-04-25,20.483404183704
2014-04-28,87.94386291503906,98.05999755859375,100.0,96.52999877929688,99.94000244140625,5112100.0,2014-04-28,98.19666544596355
2014-04-29,89.34292602539062,99.62000274658203,101.2300033569336,98.83000183105469,98.87999725341797,4089100.0,2014-04-29,44.39353998917719
2014-04-30,87.89006042480469,98.0,99.19999694824219,97.01000213623047,99.06999969482422,6297700.0,2014-04-30,39.84898522334453
2014-05-01,87.10084533691406,97.12000274658203,98.7699966430664,96.80999755859375,98.33000183105469,4240100.0,2014-05-01,20.958124475408106
2014-05-02,87.04705047607422,97.05999755859375,98.25,96.81999969482422,97.30000305175781,3710900.0,2014-05-02,15.409663535277462
2014-05-05,89.0111083984375,99.25,99.70999908447266,96.01000213623047,96.04000091552734,4757400.0,2014-05-05,98.32333374023438
2014-05-06,92.93925476074219,103.62999725341797,106.5,101.83999633789062,102.80000305175781,8515800.0,2014-05-06,66.71774883285784
2014-05-07,93.97957611083984,104.79000091552734,105.44999694824219,102.63999938964844,104.61000061035156,5705400.0,2014-05-07,31.352954315731946
2014-05-08,91.23524475097656,101.7300033569336,104.55999755859375,101.62000274658203,104.02999877929688,3264300.0,2014-05-08,15.062643584458016
2014-05-09,91.72852325439453,102.27999877929688,102.30000305175781,100.63999938964844,102.0,3709500.0,2014-05-09,14.542182284081603
2014-05-12,92.94820404052734,103.63999938964844,103.7300033569336,101.9800033569336,102.56999969482422,3351800.0,2014-05-12,103.11666870117188
2014-05-13,94.32036590576172,105.16999816894531,105.5,104.06999969482422,104.58000183105469,3426300.0,2014-05-13,53.03323225685829
2014-05-14,93.18138122558594,103.9000015258789,105.48999786376953,103.86000061035156,105.38999938964844,2415000.0,2014-05-14,27.429947460595447
2014-05-15,92.14106750488281,102.73999786376953,103.9800033569336,101.55000305175781,103.97000122070312,2608100.0,2014-05-15,22.709526662345223
2014-05-16,91.92581176757812,102.5,102.87999725341797,101.33999633789062,102.56999969482422,2846300.0,2014-05-16,19.867261028820426
2014-05-19,91.7464599609375,102.30000305175781,103.36000061035156,101.95999908447266,102.5,1832600.0,2014-05-19,102.54000091552734
2014-05-20,91.37876892089844,101.88999938964844,102.94999694824219,101.47000122070312,102.22000122070312,1937500.0,2014-05-20,52.47213780976414
2014-05-21,93.41456604003906,104.16000366210938,104.36000061035156,102.12999725341797,102.69999694824219,1777500.0,2014-05-21,33.17833403707608
2014-05-22,92.98410034179688,103.68000030517578,105.16999816894531,103.52999877929688,104.29000091552734,2457100.0,2014-05-22,31.962425876937854
2014-05-23,93.24417114257812,103.97000122070312,105.1500015258789,103.44000244140625,103.88999938964844,2535000.0,2014-05-23,25.05889203524295
2014-05-27,93.92578887939453,104.7300033569336,104.97000122070312,103.75,104.44000244140625,2072500.0,2014-05-27,104.48333485921223
2014-05-28,94.33829498291016,105.19000244140625,105.62999725341797,104.4000015258789,104.86000061035156,2724800.0,2014-05-28,59.68019923194101
2014-05-29,95.6656494140625,106.66999816894531,106.70999908447266,105.0,105.41999816894531,2565500.0,2014-05-29,36.978861436484486
2014-05-30,94.88538360595703,105.80000305175781,106.36000061035156,105.25,106.2699966430664,2293300.0,2014-05-30,25.128031724274997
2014-06-02,94.5086898803711,105.37999725341797,106.0,104.94999694824219,105.94999694824219,1712400.0,2014-06-02,105.44333140055339
2014-06-03,95.65666961669922,106.66000366210938,106.66000366210938,105.2699966430664,105.44999694824219,1974800.0,2014-06-03,56.87708286636605
2014-06-04,95.39659881591797,106.37000274658203,106.7300033569336,105.55999755859375,106.4800033569336,1695600.0,2014-06-04,33.45965558256376
2014-06-05,96.76874542236328,107.9000015258789,107.91000366210938,105.81999969482422,106.3499984741211,2212100.0,2014-06-05,31.226118131960025
2014-06-06,98.04225158691406,109.31999969482422,109.55999755859375,108.04000091552734,108.13999938964844,2151400.0,2014-06-06,24.05479289784051
2014-06-09,98.21265411376953,109.51000213623047,110.75,109.0,110.08999633789062,2366300.0,2014-06-09,109.75333404541016
2014-06-10,97.47723388671875,108.69000244140625,109.75,108.41000366210938,109.38999938964844,2174200.0,2014-06-10,52.17026636348887
2014-06-11,99.27987670898438,110.69999694824219,110.91000366210938,108.13999938964844,108.25,2683700.0,2014-06-11,40.832667746371
2014-06-12,100.11394500732422,111.62999725341797,113.0199966430664,111.22000122070312,111.45999908447266,3799500.0,2014-06-12,38.587710915202514
2014-06-13,102.25738525390625,114.0199966430664,114.05999755859375,110.52999877929688,111.7699966430664,3126400.0,2014-06-13,24.93811073315534
2014-06-16,102.26634979248047,114.02999877929688,115.20999908447266,113.0199966430664,115.20999908447266,4075200.0,2014-06-16,114.08666483561198
2014-06-17,100.7955322265625,112.38999938964844,113.94999694824219,111.26000213623047,113.94999694824219,5247000.0,2014-06-17,63.33938312106989
2014-06-18,101.8268814086914,113.54000091552734,113.83999633789062,111.73999786376953,112.58000183105469,2912400.0,2014-06-18,26.908741704654474
2014-06-19,103.85375213623047,115.80000305175781,115.8499984741211,112.5199966430664,113.13999938964844,3865900.0,2014-06-19,27.54628315727929
2014-06-20,105.80888366699219,117.9800033569336,118.38999938964844,116.1500015258789,117.05000305175781,5556100.0,2014-06-20,30.14687432835287
2014-06-23,105.29768371582031,117.41000366210938,118.88999938964844,116.94999694824219,118.5199966430664,3328800.0,2014-06-23,117.75
2014-06-24,101.36054229736328,113.0199966430664,117.44999694824219,112.23999786376953,117.18000030517578,4574300.0,2014-06-24,66.11997460544866
2014-06-25,104.05107116699219,116.0199966430664,116.25,113.31999969482422,113.31999969482422,3456700.0,2014-06-25,35.053461631988434
2014-06-26,103.51293182373047,115.41999816894531,115.81999969482422,114.06999969482422,115.68000030517578,2355100.0,2014-06-26,19.765354353057482
2014-06-27,103.88961791992188,115.83999633789062,115.93000030517578,114.70999908447266,115.2300033569336,2801600.0,2014-06-27,19.59047732127011
2014-06-30,104.80440521240234,116.86000061035156,117.19000244140625,115.8499984741211,116.08000183105469,2342000.0,2014-06-30,116.63333384195965
2014-07-01,104.52639770507812,116.55000305175781,117.94000244140625,116.0199966430664,117.44000244140625,2793600.0,2014-07-01,63.55536139677113
2014-07-02,104.23938751220703,116.2300033569336,117.58999633789062,115.54000091552734,116.86000061035156,2649800.0,2014-07-02,39.6354770732101
2014-07-03,104.70575714111328,116.75,117.0199966430664,115.11000061035156,116.2699966430664,1677900.0,2014-07-03,20.61950719768333
2014-07-07,103.79097747802734,115.7300033569336,116.5,115.41999816894531,116.4000015258789,1574500.0,2014-07-07,16.530314839385156
2014-07-08,104.01518249511719,115.9800033569336,116.55000305175781,115.12999725341797,115.37000274658203,2511100.0,2014-07-08,21.477980628093373
2014-07-09,104.53536224365234,116.55999755859375,116.62999725341797,115.19000244140625,116.0999984741211,1938800.0,2014-07-09,14.537108773950226
2014-07-10,103.10041046142578,114.95999908447266,115.87999725341797,113.76000213623047,114.87999725341797,2212700.0,2014-07-10,14.359306694080129
2014-07-11,101.92555236816406,113.6500015258789,115.73999786376953,113.38999938964844,115.73999786376953,2482100.0,2014-07-11,14.05201263421434
2014-07-14,103.7551040649414,115.69000244140625,116.05000305175781,114.30999755859375,114.6500015258789,2956100.0,2014-07-14,115.35000101725262
2014-07-15,101.84728240966797,113.44000244140625,115.62000274658203,112.63999938964844,114.91000366210938,3367700.0,2014-07-15,60.6567309432149
2014-07-16,105.13321685791016,117.0999984741211,117.27999877929688,114.16999816894531,114.62000274658203,3181000.0,2014-07-16,38.883425056762114
2014-07-17,103.74163818359375,115.55000305175781,118.80999755859375,115.3499984741211,117.4800033569336,2286700.0,2014-07-17,22.60616701031714
2014-07-18,104.18155670166016,116.04000091552734,116.38999938964844,114.33999633789062,115.36000061035156,2605200.0,2014-07-18,20.916950765442003
2014-07-21,104.28033447265625,116.1500015258789,116.43000030517578,115.12000274658203,115.86000061035156,1595000.0,2014-07-21,115.9000015258789
2014-07-22,104.63945770263672,116.55000305175781,117.62000274658203,115.80000305175781,116.75,2600600.0,2014-07-22,72.30845052082849
2014-07-23,104.10074615478516,115.94999694824219,116.69999694824219,115.30000305175781,116.69999694824219,3621600.0,2014-07-23,53.73346419637696
2014-07-24,104.32520294189453,116.19999694824219,116.93000030517578,115.69999694824219,116.4800033569336,2864400.0,2014-07-24,31.180991467921015
2014-07-25,103.08625030517578,114.81999969482422,115.86000061035156,114.4000015258789,115.58000183105469,1981100.0,2014-07-25,17.996109087516945
2014-07-28,101.8023681640625,113.38999938964844,115.0199966430664,113.0,114.81999969482422,2993500.0,2014-07-28,113.80333201090495
2014-07-29,102.56550598144531,114.23999786376953,115.33000183105469,113.19000244140625,113.2699966430664,2502800.0,2014-07-29,52.02649863523689
2014-07-30,102.01785278320312,113.62999725341797,115.44000244140625,113.36000061035156,114.83000183105469,1778300.0,2014-07-30,27.90271490495212
2014-07-31,98.25604248046875,109.44000244140625,113.08999633789062,109.37000274658203,112.83999633789062,4162500.0,2014-07-31,40.264687037549464
2014-08-01,96.99909973144531,108.04000091552734,109.80999755859375,107.16000366210938,108.6500015258789,3966400.0,2014-08-01,27.896683058463864
2014-08-04,100.38385009765625,111.80999755859375,112.12000274658203,108.08000183105469,108.73999786376953,3002600.0,2014-08-04,110.67000071207684
2014-08-05,97.52880859375,108.62999725341797,111.80999755859375,107.51000213623047,111.80999755859375,4848700.0,2014-08-05,67.51031252586374
2014-08-06,95.74217224121094,106.63999938964844,108.51000213623047,105.62999725341797,107.02999877929688,5007700.0,2014-08-06,41.640614871220805
2014-08-07,95.22142791748047,106.05999755859375,107.62999725341797,105.4000015258789,107.62999725341797,2977200.0,2014-08-07,19.996268824953123
2014-08-08,96.76567840576172,107.77999877929688,107.9000015258789,106.06999969482422,106.06999969482422,2354100.0,2014-08-08,13.879772461146874
2014-08-11,97.23253631591797,108.30000305175781,109.0,107.91999816894531,108.72000122070312,2760600.0,2014-08-11,108.4066670735677
2014-08-12,95.78707885742188,106.69000244140625,108.48999786376953,106.33999633789062,107.88999938964844,3265800.0,2014-08-12,58.07889757494393
2014-08-13,95.4818115234375,106.3499984741211,107.87999725341797,106.22000122070312,107.66000366210938,2337400.0,2014-08-13,29.85165526303121
2014-08-14,93.3091049194336,103.93000030517578,107.2300033569336,103.56999969482422,107.22000122070312,3490700.0,2014-08-14,30.892010705303132
2014-08-15,95.24837493896484,106.08999633789062,106.41999816894531,103.66999816894531,103.97000122070312,4557700.0,2014-08-15,29.267933866644086
2014-08-18,94.65584564208984,105.43000030517578,106.91000366210938,104.66000366210938,106.6500015258789,3275500.0,2014-08-18,105.66666920979817
2014-08-19,96.0923080444336,107.02999877929688,107.3499984741211,105.66000366210938,106.0999984741211,3145300.0,2014-08-19,52.258379790659944
2014-08-20,96.31675720214844,107.27999877929688,107.44999694824219,106.0999984741211,107.08999633789062,2185900.0,2014-08-20,27.16109869153911
2014-08-21,96.23596954345703,107.19000244140625,107.5199966430664,106.0199966430664,107.5,2138800.0,2014-08-21,21.27952212126194
2014-08-22,95.40996551513672,106.2699966430664,106.83999633789062,105.61000061035156,106.58999633789062,2075400.0,2014-08-22,17.19773897046754
2014-08-25,96.90930938720703,107.94000244140625,108.25,106.5999984741211,106.93000030517578,1932600.0,2014-08-25,107.59666697184245
2014-08-26,98.22010803222656,109.4000015258789,110.47000122070312,108.5,108.86000061035156,3283200.0,2014-08-26,68.89990624752855
2014-08-27,97.5108642578125,108.61000061035156,109.44999694824219,108.06999969482422,109.43000030517578,1996700.0,2014-08-27,30.09514803077526
2014-08-28,97.3133316040039,108.38999938964844,109.08000183105469,108.0999984741211,108.31999969482422,1756800.0,2014-08-28,21.256262118703695
2014-08-29,98.65106964111328,109.87999725341797,109.9800033569336,108.37000274658203,108.80000305175781,1802700.0,2014-08-29,18.309822597213273
2014-09-02,96.70282745361328,107.70999908447266,109.8499984741211,107.08000183105469,109.56999969482422,2755100.0,2014-09-02,108.21333312988281
2014-09-03,96.729736328125,107.73999786376953,109.08000183105469,107.45999908447266,108.8499984741211,1479100.0,2014-09-03,37.75939935087762
2014-09-04,93.91962432861328,104.61000061035156,107.98999786376953,103.97000122070312,107.76000213623047,3937200.0,2014-09-04,50.843976258595504
2014-09-05,94.43138122558594,105.18000030517578,105.29000091552734,103.05000305175781,104.3499984741211,3235500.0,2014-09-05,29.642700874720486
2014-09-08,91.046630859375,101.41000366210938,104.06999969482422,100.75,104.06999969482422,5549200.0,2014-09-08,102.07666778564453
2014-09-09,90.95684814453125,101.30999755859375,102.48999786376953,100.81999969482422,101.62999725341797,3636000.0,2014-09-09,40.195034847584296
2014-09-10,91.58531188964844,102.01000213623047,102.13999938964844,99.33000183105469,100.93000030517578,3713700.0,2014-09-10,29.124801041604176
2014-09-11,92.52801513671875,103.05999755859375,103.12999725341797,100.5,100.93000030517578,4596100.0,2014-09-11,26.856775938944214
2014-09-12,90.9658432006836,101.31999969482422,102.56999969482422,101.02999877929688,102.5,3683100.0,2014-09-12,17.676292101369537
2014-09-15,91.49554443359375,101.91000366210938,102.41000366210938,100.12000274658203,100.80000305175781,3055400.0,2014-09-15,101.4800033569336
2014-09-16,94.46729278564453,105.22000122070312,105.9000015258789,101.75,102.33000183105469,4116100.0,2014-09-16,59.85750160613569
2014-09-17,94.44033813476562,105.19000244140625,106.08999633789062,104.5199966430664,105.6500015258789,3689600.0,2014-09-17,35.75990348154888
2014-09-18,94.25183868408203,104.9800033569336,105.98999786376953,104.20999908447266,105.81999969482422,3003200.0,2014-09-18,22.757455645470838
2014-09-19,93.70413970947266,104.37000274658203,105.9000015258789,103.95999908447266,105.23999786376953,6346200.0,2014-09-19,32.88994082784975
2014-09-22,91.34293365478516,101.73999786376953,103.86000061035156,100.56999969482422,103.81999969482422,4437000.0,2014-09-22,102.05666605631511
2014-09-23,90.53488159179688,100.83999633789062,101.62999725341797,100.44999694824219,101.55000305175781,5577300.0,2014-09-23,56.23543876377569
2014-09-24,91.70204162597656,102.13999938964844,102.87000274658203,99.55000305175781,100.94000244140625,4584400.0,2014-09-24,31.880119183758676
2014-09-25,90.10394287109375,100.36000061035156,102.69999694824219,100.13999938964844,102.63999938964844,3588900.0,2014-09-25,19.943156675382244
2014-09-26,91.46859741210938,101.87999725341797,102.41000366210938,100.20999908447266,100.37000274658203,3327500.0,2014-09-26,15.697870332928966
2014-09-29,91.45962524414062,101.87000274658203,102.05999755859375,100.0999984741211,100.80000305175781,4300400.0,2014-09-29,101.3433329264323
2014-09-30,88.90087127685547,99.0199966430664,101.8499984741211,97.44999694824219,101.8499984741211,6422700.0,2014-09-30,59.560506850899316
2014-10-01,86.95264434814453,96.8499984741211,99.7300033569336,96.1500015258789,99.20999908447266,5856700.0,2014-10-01,34.46828491418378
2014-10-02,87.14120483398438,97.05999755859375,97.63999938964844,94.2699966430664,95.76000213623047,5381500.0,2014-10-02,23.60352105008397
2014-10-03,86.70125579833984,96.56999969482422,97.72000122070312,95.56999969482422,97.72000122070312,4433900.0,2014-10-03,16.230353204449266
2014-10-06,85.37249755859375,95.08999633789062,97.0,94.36000061035156,96.83999633789062,5114400.0,2014-10-06,95.48333231608073
2014-10-07,84.0437240600586,93.61000061035156,96.0199966430664,93.56999969482422,95.0199966430664,5515800.0,2014-10-07,48.98228766994394
2014-10-08,84.89666748046875,94.55999755859375,94.69000244140625,90.80000305175781,93.30999755859375,7723600.0,2014-10-08,39.283312875636234
2014-10-09,82.5623550415039,91.95999908447266,93.7300033569336,90.87999725341797,93.63999938964844,9684400.0,2014-10-09,31.84244477230535
2014-10-10,80.6500244140625,89.83000183105469,91.94999694824219,88.61000061035156,91.06999969482422,9915400.0,2014-10-10,23.546514691167815
2014-10-13,75.20034790039062,83.76000213623047,90.30000305175781,83.58000183105469,89.25,9446700.0,2014-10-13,85.88000233968098
2014-10-14,75.27213287353516,83.83999633789062,86.87999725341797,83.5,85.4000015258789,12228000.0,2014-10-14,47.806922074039036
2014-10-15,79.31859588623047,88.16999816894531,88.52999877929688,81.06999969482422,82.02999877929688,11107300.0,2014-10-15,29.112812760188838
2014-10-16,82.10738372802734,91.2699966430664,92.5199966430664,85.19000244140625,85.19000244140625,10111100.0,2014-10-16,21.135362368311924
2014-10-17,82.06239318847656,91.22000122070312,95.55000305175781,90.26000213623047,94.19999694824219,8665500.0,2014-10-17,15.520226955571042
2014-10-20,83.44781494140625,92.76000213623047,93.12999725341797,90.7699966430664,91.62999725341797,4420600.0,2014-10-20,92.21999867757161
2014-10-21,86.38954162597656,96.02999877929688,96.1500015258789,94.2699966430664,94.3499984741211,6298800.0,2014-10-21,56.10672365920941
2014-10-22,82.82708740234375,92.06999969482422,97.0,91.9800033569336,96.76000213623047,7672400.0,2014-10-22,39.08133050987046
2014-10-23,84.0235595703125,93.4000015258789,94.83999633789062,92.4000015258789,94.23999786376953,9219300.0,2014-10-23,31.235075101112546
2014-10-24,82.85403442382812,92.0999984741211,93.0199966430664,90.19999694824219,92.94999694824219,5417400.0,2014-10-24,15.052843503996638
2014-10-27,79.55250549316406,88.43000030517578,90.27999877929688,86.94999694824219,90.27999877929688,7433800.0,2014-10-27,88.55333201090495
