Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2019-12-24,2.150217294692993,2.2049999237060547,2.240000009536743,2.2049999237060547,2.240000009536743,2300.0,2019-12-24,0.2981481417345489
2019-12-26,2.2038509845733643,2.259999990463257,2.2699999809265137,2.130000114440918,2.253000020980835,3100.0,2019-12-26,0.3406930736976095
2019-12-27,2.1073105335235596,2.1610000133514404,2.380000114440918,2.1500000953674316,2.2799999713897705,3700.0,2019-12-27,0.3452817409440896
2019-12-30,2.2916147708892822,2.3499999046325684,2.3499999046325684,2.180000066757202,2.180000066757202,1500.0,2019-12-30,2.2933332920074463
2019-12-31,2.2136025428771973,2.2699999809265137,2.3410000801086426,2.2699999809265137,2.3410000801086426,500.0,2019-12-31,0.5734166701634725
2020-01-02,2.3403728008270264,2.4000000953674316,2.4000000953674316,2.299999952316284,2.299999952316284,1700.0,2020-01-02,1.0873874092961215
2020-01-06,2.2136025428771973,2.2699999809265137,2.2699999809265137,2.25,2.25,800.0,2020-01-06,0.40237036810980903
2020-01-07,2.3159937858581543,2.375,2.380000114440918,2.299999952316284,2.299999952316284,800.0,2020-01-07,0.35496855681797246
2020-01-08,2.3159937858581543,2.375,2.375,2.375,2.375,0.0,2020-01-08,0.0
2020-01-09,2.298441171646118,2.3570001125335693,2.4189999103546143,2.259999990463257,2.2880001068115234,11200.0,2020-01-09,1.5919838414047705
2020-01-10,2.3598759174346924,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,200.0,2020-01-10,0.028982036841843656
2020-01-13,2.3598759174346924,2.4200000762939453,2.4200000762939453,2.309999942779541,2.319999933242798,1000.0,2020-01-13,2.383333365122477
2020-01-14,2.3598759174346924,2.4200000762939453,2.430000066757202,2.380000114440918,2.382999897003174,1000.0,2020-01-14,1.2050000429153442
2020-01-15,2.4963974952697754,2.559999942779541,2.5999999046325684,2.3299999237060547,2.380000114440918,6300.0,2020-01-15,1.895060183053993
2020-01-16,2.4183850288391113,2.4800000190734863,2.559999942779541,2.319999933242798,2.4200000762939453,9600.0,2020-01-16,1.3157541711903151
2020-01-17,2.4183850288391113,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,2100.0,2020-01-17,0.26040000200271607
2020-01-21,2.3579254150390625,2.4179999828338623,2.4179999828338623,2.259999990463257,2.2799999713897705,5000.0,2020-01-21,2.365333318710327
2020-01-22,2.3218448162078857,2.38100004196167,2.38100004196167,2.38100004196167,2.38100004196167,200.0,2020-01-22,0.09157692469083346
2020-01-23,2.3218448162078857,2.38100004196167,2.38100004196167,2.38100004196167,2.38100004196167,0.0,2020-01-23,0.0
2020-01-24,2.2360310554504395,2.2929999828338623,2.2929999828338623,2.2929999828338623,2.2929999828338623,700.0,2020-01-24,0.2720508454209667
2020-01-27,2.1648447513580322,2.2200000286102295,2.2200000286102295,2.2200000286102295,2.2200000286102295,400.0,2020-01-27,2.2200000286102295
2020-01-28,2.2428572177886963,2.299999952316284,2.319999933242798,2.299999952316284,2.313999891281128,300.0,2020-01-28,0.9885714054107666
2020-01-29,2.145341634750366,2.200000047683716,2.2699999809265137,2.119999885559082,2.2699999809265137,25200.0,2020-01-29,2.137297269460317
2020-01-30,2.116086959838867,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,300.0,2020-01-30,0.024847329117869604
2020-01-31,2.116086959838867,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,0.0,2020-01-31,0.0
2020-02-03,2.155093193054199,2.2100000381469727,2.2100000381469727,2.009999990463257,2.009999990463257,2600.0,2020-02-03,2.143333355585734
2020-02-04,2.072205066680908,2.125,2.200000047683716,2.125,2.180000066757202,1000.0,2020-02-04,0.597222226637381
2020-02-05,2.106335401535034,2.1600000858306885,2.1600000858306885,2.13100004196167,2.13100004196167,500.0,2020-02-05,0.2622357810415873
2020-02-06,2.135590076446533,2.190000057220459,2.25,2.0799999237060547,2.190000057220459,2300.0,2020-02-06,0.7810416643818219
2020-02-07,2.1745963096618652,2.2300000190734863,2.240000009536743,2.049999952316284,2.049999952316284,900.0,2020-02-07,0.2679452046956101
2020-02-10,2.2730870246887207,2.3310000896453857,2.3310000896453857,2.259999990463257,2.2699999809265137,1700.0,2020-02-10,2.3073333899180093
2020-02-11,2.4183850288391113,2.4800000190734863,2.619999885559082,2.25,2.259999990463257,57400.0,2020-02-11,2.3795261958596132
2020-02-12,2.3647515773773193,2.424999952316284,2.563999891281128,2.1500000953674316,2.5190000534057617,7700.0,2020-02-12,0.27430289186641366
2020-02-13,2.145341634750366,2.200000047683716,2.450000047683716,2.200000047683716,2.450000047683716,3000.0,2020-02-13,0.09813753786606229
2020-02-14,2.145341634750366,2.200000047683716,2.312999963760376,2.059999942779541,2.119999885559082,1300.0,2020-02-14,0.040060477920725375
2020-02-18,2.145341634750366,2.200000047683716,2.236999988555908,2.200000047683716,2.236999988555908,2000.0,2020-02-18,2.21233336130778
2020-02-19,2.14241623878479,2.197000026702881,2.200000047683716,2.132999897003174,2.132999897003174,3700.0,2020-02-19,1.4129239704176695
2020-02-20,1.999068260192871,2.049999952316284,2.124000072479248,2.0269999504089355,2.0269999504089355,1400.0,2020-02-20,0.40757746315897914
2020-02-21,1.999068260192871,2.049999952316284,2.128999948501587,2.049999952316284,2.128999948501587,300.0,2020-02-21,0.0841756736910021
2020-02-24,2.079030990600586,2.131999969482422,2.200000047683716,2.131999969482422,2.180000066757202,700.0,2020-02-24,2.1546666622161865
2020-02-25,2.1258385181427,2.180000066757202,2.180000066757202,1.875,2.0399999618530273,12300.0,2020-02-25,1.966423119031466
2020-02-26,1.892776370048523,1.940999984741211,1.940999984741211,1.850000023841858,1.8600000143051147,1100.0,2020-02-26,0.14905910148124604
2020-02-27,2.0770809650421143,2.130000114440918,2.180000066757202,1.9900000095367432,1.9900000095367432,600.0,2020-02-27,0.08571428830931786
2020-02-28,2.0965840816497803,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,1400.0,2020-02-28,0.1869565300319506
2020-03-02,1.999068260192871,2.049999952316284,2.049999952316284,1.840000033378601,2.049999952316284,2700.0,2020-03-02,1.9799999793370564
2020-03-03,1.999068260192871,2.049999952316284,2.049999952316284,1.6100000143051147,1.8300000429153442,2900.0,2020-03-03,0.9856547479118619
2020-03-04,1.999068260192871,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,0.0,2020-03-04,0.0
2020-03-06,1.9503105878829956,2.0,2.0,2.0,2.0,100.0,2020-03-06,0.03508771929824561
2020-03-09,1.999068260192871,2.049999952316284,2.049999952316284,2.009999990463257,2.009999990463257,1600.0,2020-03-09,2.0366666316986084
2020-03-10,1.774782657623291,1.8200000524520874,1.8200000524520874,1.6200000047683716,1.6399999856948853,2000.0,2020-03-10,0.9740740943838049
2020-03-11,1.774782657623291,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,0.0,2020-03-11,0.0
2020-03-13,1.755279541015625,1.7999999523162842,1.7999999523162842,1.6100000143051147,1.6100000143051147,600.0,2020-03-13,0.24809523423512778
2020-03-17,1.735776424407959,1.7799999713897705,1.7899999618530273,1.649999976158142,1.7899999618530273,1100.0,2020-03-17,1.7399999698003132
2020-03-18,1.735776424407959,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,0.0,2020-03-18,0.0
2020-03-20,1.5114907026290894,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,200.0,2020-03-20,0.2384615311255822
2020-03-24,1.70652174949646,1.75,1.75,1.399999976158142,1.600000023841858,5600.0,2020-03-24,1.6333333253860474
2020-03-25,1.70652174949646,1.75,1.75,1.75,1.75,200.0,2020-03-25,0.0603448275862069
2020-03-27,1.6480125188827515,1.690000057220459,1.75,1.3799999952316284,1.3899999856948853,3000.0,2020-03-27,0.5477272786877372
2020-03-30,1.6372857093811035,1.6790000200271606,1.7999999523162842,1.4800000190734863,1.4800000190734863,4000.0,2020-03-30,1.652999997138977
2020-03-31,1.6372857093811035,1.6790000200271606,1.6790000200271606,1.6790000200271606,1.6790000200271606,0.0,2020-03-31,0.0
2020-04-01,1.2189440727233887,1.25,1.6799999475479126,1.1799999475479126,1.6799999475479126,46400.0,2020-04-01,1.2612698090770256
2020-04-02,1.0434162616729736,1.0700000524520874,1.25,1.0499999523162842,1.25,35900.0,2020-04-02,0.4672962540408827
2020-04-03,1.1506831645965576,1.1799999475479126,1.2000000476837158,1.0,1.149999976158142,8800.0,2020-04-03,0.10425516984941581
2020-04-06,1.023913025856018,1.0499999523162842,1.159999966621399,1.0,1.100000023841858,23900.0,2020-04-06,1.0699999729792278
2020-04-07,1.053167700767517,1.0800000429153442,1.149999976158142,1.0,1.149999976158142,25300.0,2020-04-07,0.5536517647869864
2020-04-08,1.3164596557617188,1.350000023841858,1.399999976158142,1.0099999904632568,1.1399999856948853,35500.0,2020-04-08,0.525304996699904
2020-04-09,1.245273232460022,1.2769999504089355,1.2899999618530273,1.215000033378601,1.2799999713897705,40500.0,2020-04-09,0.407803508515556
2020-04-13,1.1653106212615967,1.1950000524520874,1.3300000429153442,1.1950000524520874,1.2699999809265137,32200.0,2020-04-13,0.2536721828881587
2020-04-14,1.1994410753250122,1.2300000190734863,1.2300000190734863,1.1549999713897705,1.2300000190734863,700.0,2020-04-14,0.005335230880615054
2020-04-15,1.1321552991867065,1.1610000133514404,1.3700000047683716,1.0800000429153442,1.0800000429153442,23700.0,2020-04-15,0.15691364401637917
2020-04-16,1.1701864004135132,1.2000000476837158,1.3799999952316284,1.149999976158142,1.3700000047683716,4500.0,2020-04-16,0.030032206272733383
2020-04-17,1.2677018642425537,1.2999999523162842,1.2999999523162842,1.2350000143051147,1.2699999809265137,3600.0,2020-04-17,0.024233806754740492
2020-04-21,1.0824223756790161,1.1100000143051147,1.25,1.1100000143051147,1.25,2100.0,2020-04-21,1.15666667620341
2020-04-22,1.1896895170211792,1.2200000286102295,1.25,1.2200000286102295,1.25,600.0,2020-04-22,0.2733333375718858
2020-04-23,1.1633602380752563,1.1929999589920044,1.1929999589920044,1.1929999589920044,1.1929999589920044,100.0,2020-04-23,0.04260714139257159
2020-04-24,1.1799379587173462,1.2100000381469727,1.2100000381469727,1.1230000257492065,1.2100000381469727,5200.0,2020-04-24,0.7676500221093496
2020-04-27,1.2286956310272217,1.2599999904632568,1.2599999904632568,1.2100000381469727,1.2100000381469727,1600.0,2020-04-27,1.243333339691162
2020-04-28,1.2072422504425049,1.2380000352859497,1.25,1.2380000352859497,1.25,800.0,2020-04-28,0.4140000078413222
2020-04-29,1.1701864004135132,1.2000000476837158,1.2300000190734863,1.159999966621399,1.215999960899353,900.0,2020-04-29,0.32636363939805463
2020-04-30,1.2384471893310547,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,900.0,2020-04-30,0.2721428530556815
2020-05-01,1.1214286088943481,1.149999976158142,1.1799999475479126,0.8999999761581421,1.159999966621399,14100.0,2020-05-01,0.8295628158121162
2020-05-04,1.023913025856018,1.0499999523162842,1.1799999475479126,1.0499999523162842,1.090000033378601,16100.0,2020-05-04,1.0933332840601604
2020-05-05,1.2677018642425537,1.2999999523162842,1.5,1.090999960899353,1.1799999475479126,305400.0,2020-05-05,1.2320491171550603
2020-05-06,1.053167700767517,1.0800000429153442,1.3899999856948853,1.0499999523162842,1.2999999523162842,60100.0,2020-05-06,0.18479384945290311
2020-05-07,1.004409909248352,1.0299999713897705,1.0700000524520874,1.0,1.059999942779541,12600.0,2020-05-07,0.03302891958431204
2020-05-08,1.014161467552185,1.0399999618530273,1.062000036239624,1.0,1.0299999713897705,14200.0,2020-05-08,0.03595200781334937
2020-05-11,1.014161467552185,1.0399999618530273,1.090000033378601,1.0299999713897705,1.0299999713897705,11300.0,2020-05-11,1.053333322207133
2020-05-12,1.0434162616729736,1.0700000524520874,1.1100000143051147,1.0299999713897705,1.059999942779541,16500.0,2020-05-12,0.6350719499931061
2020-05-13,1.004409909248352,1.0299999713897705,1.0399999618530273,1.0299999713897705,1.0399999618530273,3900.0,2020-05-13,0.12712933362846496
2020-05-14,1.014161467552185,1.0399999618530273,1.0700000524520874,1.0399999618530273,1.0700000524520874,700.0,2020-05-14,0.022685185013484564
2020-05-15,1.053167700767517,1.0800000429153442,1.0800000429153442,1.0399999618530273,1.0429999828338623,3400.0,2020-05-15,0.1013035396845869
2020-05-18,1.004409909248352,1.0299999713897705,1.0800000429153442,1.0199999809265137,1.059999942779541,23100.0,2020-05-18,1.0433333317438762
2020-05-19,0.9780808091163635,1.003000020980835,1.090000033378601,1.0,1.0800000429153442,23900.0,2020-05-19,0.5242744772992236
2020-05-20,1.0434162616729736,1.0700000524520874,1.0700000524520874,1.0099999904632568,1.0399999618530273,6200.0,2020-05-20,0.12236842475738142
2020-05-21,1.033664584159851,1.059999942779541,1.0800000429153442,1.059999942779541,1.0800000429153442,20400.0,2020-05-21,0.29565216730470245
2020-05-22,1.0190372467041016,1.0449999570846558,1.059999942779541,0.921999990940094,1.0299999713897705,29200.0,2020-05-22,0.28660310250157356
2020-05-26,0.9849068522453308,1.0099999904632568,1.0499999523162842,0.9860000014305115,1.0099999904632568,46900.0,2020-05-26,1.015333314736684
2020-05-27,0.9459006786346436,0.9700000286102295,1.0,0.9599999785423279,1.0,10300.0,2020-05-27,0.17586829879761853
2020-05-28,0.9361490607261658,0.9599999785423279,0.9850000143051147,0.9300000071525574,0.9300000071525574,7000.0,2020-05-28,0.10449117341640707
2020-05-29,0.9263975024223328,0.949999988079071,1.0,0.949999988079071,0.9900000095367432,9100.0,2020-05-29,0.12000909405656705
2020-06-01,0.9849068522453308,1.0099999904632568,1.0299999713897705,0.949999988079071,1.0299999713897705,7500.0,2020-06-01,0.9966666499773661
2020-06-02,0.9654037356376648,0.9900000095367432,1.0199999809265137,0.9850000143051147,1.0149999856948853,33600.0,2020-06-02,0.8161557190609674
2020-06-03,0.9897826313972473,1.0149999856948853,1.1100000143051147,0.9599999785423279,1.0499999523162842,96700.0,2020-06-03,0.7216243297654646
2020-06-04,0.9439502954483032,0.9679999947547913,1.090000033378601,0.949999988079071,1.0,80200.0,2020-06-04,0.3688709500003663
2020-06-05,1.023913025856018,1.0499999523162842,1.100000023841858,0.9700000286102295,1.0099999904632568,156700.0,2020-06-05,0.43492927741945014
2020-06-08,1.1701864004135132,1.2000000476837158,1.25,1.059999942779541,1.100000023841858,136600.0,2020-06-08,1.1699999968210857
2020-06-09,1.1799379587173462,1.2100000381469727,1.3600000143051147,1.1399999856948853,1.340000033378601,250400.0,2020-06-09,0.8001584922928526
2020-06-10,1.0824223756790161,1.1100000143051147,1.309999942779541,1.0099999904632568,1.284999966621399,92800.0,2020-06-10,0.2211365813064098
2020-06-11,0.9702795147895813,0.9950000047683716,1.0700000524520874,0.9900000095367432,1.059999942779541,55500.0,2020-06-11,0.10558098493369746
2020-06-12,1.004409909248352,1.0299999713897705,1.3300000429153442,0.9599999785423279,1.0499999523162842,489000.0,2020-06-12,0.5283217795900939
2020-06-15,1.014161467552185,1.0399999618530273,1.0800000429153442,1.0,1.0800000429153442,59100.0,2020-06-15,1.0400000015894573
2020-06-16,1.1263043880462646,1.1549999713897705,1.1699999570846558,1.0199999809265137,1.059999942779541,188100.0,2020-06-16,0.8484283750786364
2020-06-17,1.2774534225463867,1.309999942779541,1.440000057220459,1.2000000476837158,1.350000023841858,513100.0,2020-06-17,0.8885725040407358
2020-06-18,1.3164596557617188,1.350000023841858,1.4800000190734863,1.1799999475479126,1.2899999618530273,190500.0,2020-06-18,0.2678113161489449
2020-06-19,1.3262112140655518,1.3600000143051147,2.069999933242798,1.3200000524520874,1.440000057220459,2353200.0,2020-06-19,1.1276937046004842
2020-06-22,1.1994410753250122,1.2300000190734863,1.3200000524520874,1.159999966621399,1.3200000524520874,282400.0,2020-06-22,1.2366666793823242
2020-06-23,1.2677018642425537,1.2999999523162842,1.4700000286102295,1.190000057220459,1.2200000286102295,245700.0,2020-06-23,0.6141336927177373
2020-06-24,1.3067080974578857,1.340000033378601,1.4199999570846558,1.1699999570846558,1.2200000286102295,272500.0,2020-06-24,0.44588433079640527
2020-06-25,1.2774534225463867,1.309999942779541,1.399999976158142,1.2799999713897705,1.3300000429153442,128200.0,2020-06-25,0.1835766530074575
2020-06-26,1.2189440727233887,1.25,1.3300000429153442,1.2200000286102295,1.3300000429153442,55300.0,2020-06-26,0.07117840461855646
2020-06-29,1.3359627723693848,1.3700000047683716,1.940000057220459,1.2300000190734863,1.2999999523162842,2168200.0,2020-06-29,1.5133333603541057
2020-06-30,1.716273307800293,1.7599999904632568,2.180000066757202,1.3700000047683716,1.3899999856948853,3364600.0,2020-06-30,1.0763703856135303
2020-07-01,1.4529813528060913,1.4900000095367432,1.6299999952316284,1.4279999732971191,1.5199999809265137,502200.0,2020-07-01,0.1261533051082292
2020-07-02,1.3847204446792603,1.4199999570846558,1.4600000381469727,1.309999942779541,1.4500000476837158,179400.0,2020-07-02,0.04031957973305032
2020-07-06,1.4822360277175903,1.5199999809265137,1.7699999809265137,1.3700000047683716,1.399999976158142,579700.0,2020-07-06,0.1325366607620546
2020-07-07,1.3554658889770508,1.3899999856948853,1.5399999618530273,1.3700000047683716,1.5199999809265137,161500.0,2020-07-07,0.03328013841600437
2020-07-08,1.3359627723693848,1.3700000047683716,1.4900000095367432,1.350000023841858,1.3899999856948853,119700.0,2020-07-08,0.023741608344814244
2020-07-09,1.3652174472808838,1.399999976158142,1.5800000429153442,1.3700000047683716,1.4299999475479126,244300.0,2020-07-09,0.04839540438569347
2020-07-10,1.4237267971038818,1.4600000381469727,1.5240000486373901,1.2999999523162842,1.5099999904632568,196200.0,2020-07-10,0.03727794813022996
2020-07-13,1.3067080974578857,1.340000033378601,1.4500000476837158,1.340000033378601,1.4500000476837158,157600.0,2020-07-13,1.3766667048136394
2020-07-14,1.2677018642425537,1.2999999523162842,1.3700000047683716,1.2000000476837158,1.350000023841858,175100.0,2020-07-14,0.6789269620628613
2020-07-15,1.3067080974578857,1.340000033378601,1.3899999856948853,1.2899999618530273,1.3049999475479126,61200.0,2020-07-15,0.20819497235567627
2020-07-16,1.2969565391540527,1.3300000429153442,1.3739999532699585,1.2899999618530273,1.350000023841858,32000.0,2020-07-16,0.10002973988982278
2020-07-17,1.3164596557617188,1.350000023841858,1.4299999475479126,1.309999942779541,1.3600000143051147,46400.0,2020-07-17,0.1339374663119882
2020-07-20,1.3262112140655518,1.3600000143051147,1.3700000047683716,1.2000000476837158,1.3600000143051147,72400.0,2020-07-20,1.3100000222524006
2020-07-21,1.2872049808502197,1.3200000524520874,1.3799999952316284,1.2599999904632568,1.3799999952316284,97500.0,2020-07-21,0.7575044216584851
2020-07-22,1.4237267971038818,1.4600000381469727,1.6399999856948853,1.3200000524520874,1.3200000524520874,1151500.0,2020-07-22,1.2838984127572972
2020-07-23,1.4237267971038818,1.4600000381469727,1.5399999618530273,1.3600000143051147,1.4900000095367432,246200.0,2020-07-23,0.22825380699198758
2020-07-24,1.4237267971038818,1.4600000381469727,1.5199999809265137,1.399999976158142,1.440000057220459,87400.0,2020-07-24,0.07710211471968667
2020-07-27,1.4042236804962158,1.440000057220459,1.496999979019165,1.4199999570846558,1.4700000286102295,76400.0,2020-07-27,1.4523333311080933
2020-07-28,1.4334783554077148,1.4700000286102295,1.600000023841858,1.399999976158142,1.440000057220459,217100.0,2020-07-28,1.1021431075653387
2020-07-29,1.4334783554077148,1.4700000286102295,1.5399999618530273,1.4299999475479126,1.4800000190734863,227900.0,2020-07-29,0.6468968072322884
2020-07-30,1.3515652418136597,1.3860000371932983,1.5099999904632568,1.350000023841858,1.5099999904632568,97200.0,2020-07-30,0.22238991540340863
2020-07-31,1.3847204446792603,1.4199999570846558,1.5499999523162842,1.4199999570846558,1.4199999570846558,131400.0,2020-07-31,0.2563759922027588
2020-08-03,1.3652174472808838,1.399999976158142,1.4500000476837158,1.3799999952316284,1.409999966621399,40100.0,2020-08-03,1.4100000063578289
2020-08-04,1.70652174949646,1.75,2.049999952316284,1.399999976158142,1.399999976158142,4157400.0,2020-08-04,1.7167742467849576
2020-08-05,1.5407453775405884,1.5800000429153442,1.6699999570846558,1.4700000286102295,1.649999976158142,648800.0,2020-08-05,0.21063051665272592
2020-08-06,1.5602484941482544,1.600000023841858,1.75,1.4700000286102295,1.5099999904632568,206500.0,2020-08-06,0.06566194392754882
2020-08-07,1.677267074584961,1.7200000286102295,1.8899999856948853,1.5800000429153442,1.590000033378601,517800.0,2020-08-07,0.16080745518907322
2020-08-10,1.70652174949646,1.75,1.7910000085830688,1.6699999570846558,1.7000000476837158,114600.0,2020-08-10,1.7369999885559082
2020-08-11,1.5895031690597534,1.6299999952316284,1.75,1.6100000143051147,1.75,133500.0,2020-08-11,0.8950221701909918
2020-08-12,1.6577640771865845,1.7000000476837158,1.7200000286102295,1.590000033378601,1.6399999856948853,50300.0,2020-08-12,0.28150469785135057
2020-08-13,1.9893168210983276,2.0399999618530273,2.0999999046325684,1.659999966621399,1.659999966621399,515100.0,2020-08-13,1.224167143631802
2020-08-14,1.8527950048446655,1.899999976158142,2.0899999141693115,1.899999976158142,2.0399999618530273,176100.0,2020-08-14,0.34937650784428503
2020-08-17,1.755279541015625,1.7999999523162842,2.0199999809265137,1.7699999809265137,1.940000057220459,66200.0,2020-08-17,1.8633333047231038
2020-08-18,1.7650309801101685,1.809999942779541,1.8799999952316284,1.7599999904632568,1.7999999523162842,131900.0,2020-08-18,1.209582686464373
2020-08-19,1.6090061664581299,1.649999976158142,1.8899999856948853,1.6399999856948853,1.8899999856948853,104300.0,2020-08-19,0.5955401174264189
2020-08-20,1.4237267971038818,1.4600000381469727,1.7300000190734863,1.340000033378601,1.6799999475479126,309700.0,2020-08-20,0.7640042629518755
2020-08-21,1.4529813528060913,1.4900000095367432,1.5870000123977661,1.4700000286102295,1.5,149100.0,2020-08-21,0.29688111207576656
2020-08-24,1.3652174472808838,1.399999976158142,1.5499999523162842,1.3600000143051147,1.5399999618530273,170700.0,2020-08-24,1.4366666475931804
2020-08-25,2.2916147708892822,2.3499999046325684,2.4800000190734863,1.3600000143051147,1.4199999570846558,13732400.0,2020-08-25,2.03800004192697
2020-08-26,1.8430434465408325,1.8899999856948853,2.2060000896453857,1.5750000476837158,1.8040000200271606,7112800.0,2020-08-26,0.6397805102334424
2020-08-27,1.652888298034668,1.6950000524520874,1.8300000429153442,1.5499999523162842,1.7599999904632568,988900.0,2020-08-27,0.0760238303635938
2020-08-28,1.5895031690597534,1.6299999952316284,1.75,1.5499999523162842,1.6100000143051147,584800.0,2020-08-28,0.042542644540349235
2020-08-31,1.4822360277175903,1.5199999809265137,1.649999976158142,1.4800000190734863,1.5800000429153442,411600.0,2020-08-31,1.549999992052714
2020-09-01,1.4042236804962158,1.440000057220459,1.5399999618530273,1.3899999856948853,1.5299999713897705,380400.0,2020-09-01,0.6996414149048352
2020-09-02,1.4237267971038818,1.4600000381469727,1.4700000286102295,1.3799999952316284,1.4299999475479126,203900.0,2020-09-02,0.29414232106286525
2020-09-03,1.4139752388000488,1.4500000476837158,1.4600000381469727,1.3799999952316284,1.4299999475479126,153200.0,2020-09-03,0.19065007757338986
2020-09-04,1.3554658889770508,1.3899999856948853,1.5,1.3799999952316284,1.4299999475479126,102300.0,2020-09-04,0.11635528156432325
2020-09-08,1.3262112140655518,1.3600000143051147,1.4500000476837158,1.2699999809265137,1.399999976158142,203100.0,2020-09-08,1.3600000143051147
2020-09-09,1.3164596557617188,1.350000023841858,1.3799999952316284,1.2799999713897705,1.2899999618530273,110800.0,2020-09-09,0.4718148018937335
2020-09-10,1.3457143306732178,1.3799999952316284,1.3899999856948853,1.309999942779541,1.340000033378601,104400.0,2020-09-10,0.3394310240137956
2020-09-11,1.2774534225463867,1.309999942779541,1.3990000486373901,1.2999999523162842,1.3550000190734863,65400.0,2020-09-11,0.1806826520020345
2020-09-14,1.3798446655273438,1.4149999618530273,1.5299999713897705,1.3049999475479126,1.3600000143051147,871500.0,2020-09-14,1.4166666269302368
2020-09-15,1.3457143306732178,1.3799999952316284,1.4500000476837158,1.3600000143051147,1.4500000476837158,440200.0,2020-09-15,0.4687143973948429
2020-09-16,1.2872049808502197,1.3200000524520874,1.440000057220459,1.309999942779541,1.409999966621399,280900.0,2020-09-16,0.23928649477453878
2020-09-17,1.3262112140655518,1.3600000143051147,1.4199999570846558,1.2300000190734863,1.309999942779541,454700.0,2020-09-17,0.29687018604399984
2020-09-18,1.3554658889770508,1.3899999856948853,1.5299999713897705,1.309999942779541,1.350000023841858,900200.0,2020-09-18,0.43063001525108846
2020-09-21,1.2677018642425537,1.2999999523162842,1.3849999904632568,1.2799999713897705,1.3300000429153442,162700.0,2020-09-21,1.3216666380564372
2020-09-22,1.3359627723693848,1.3700000047683716,1.3700000047683716,1.2599999904632568,1.3600000143051147,172000.0,2020-09-22,0.6851907180559704
2020-09-23,1.2677018642425537,1.2999999523162842,1.8949999809265137,1.2899999618530273,1.3600000143051147,2798400.0,2020-09-23,1.3352934480691283
2020-09-24,1.784534215927124,1.8300000429153442,2.1500000953674316,1.3799999952316284,1.3899999856948853,9428900.0,2020-09-24,1.3410525197392655
2020-09-25,1.5504969358444214,1.590000033378601,2.5799999237060547,1.5,2.0,8771400.0,2020-09-25,0.7770887844658665
2020-09-28,1.5992547273635864,1.6399999856948853,1.7599999904632568,1.5,1.590000033378601,1867000.0,2020-09-28,1.6333333253860474
2020-09-29,1.5212422609329224,1.559999942779541,1.590000033378601,1.4600000381469727,1.590000033378601,572700.0,2020-09-29,0.36072017163210496
2020-09-30,1.5017391443252563,1.5399999618530273,1.659999966621399,1.5,1.5199999809265137,335100.0,2020-09-30,0.18919921868624529
2020-10-01,1.4139752388000488,1.4500000476837158,1.600000023841858,1.4500000476837158,1.5199999809265137,230600.0,2020-10-01,0.11509283594969746
2020-10-02,1.4432297945022583,1.4800000190734863,1.5800000429153442,1.3300000429153442,1.399999976158142,364300.0,2020-10-02,0.158201723023473
2020-10-05,1.5309938192367554,1.5700000524520874,1.7549999952316284,1.465000033378601,1.4800000190734863,943500.0,2020-10-05,1.596666693687439
2020-10-06,4.680745601654053,4.800000190734863,9.430000305175781,2.9000000953674316,3.319999933242798,321675900.0,2020-10-06,5.693301309220614
2020-10-07,6.718819618225098,6.889999866485596,7.409999847412109,4.840000152587891,5.550000190734863,42385100.0,2020-10-07,0.7408591842392614
2020-10-08,5.022049903869629,5.150000095367432,6.0,5.139999866485596,5.820000171661377,6054500.0,2020-10-08,0.08860028977335964
2020-10-09,4.3686957359313965,4.480000019073486,5.489999771118164,4.210000038146973,5.150000095367432,3576200.0,2020-10-09,0.04511990632140688
2020-10-12,3.9201242923736572,4.019999980926514,4.739999771118164,4.0,4.420000076293945,1683200.0,2020-10-12,4.2533332506815595
2020-10-13,3.325279712677002,3.4100000858306885,4.019999980926514,3.380000114440918,4.019999980926514,1704500.0,2020-10-13,1.8129945891364048
2020-10-14,3.1009938716888428,3.180000066757202,3.740000009536743,3.1700000762939453,3.4600000381469727,1770800.0,2020-10-14,1.154558642383292
2020-10-15,3.169254779815674,3.25,3.450000047683716,3.0299999713897705,3.0899999141693115,1641100.0,2020-10-15,0.7827863909299321
2020-10-16,3.0132298469543457,3.0899999141693115,3.2699999809265137,3.0199999809265137,3.180000066757202,791600.0,2020-10-16,0.32604453849454124
2020-10-19,2.5646586418151855,2.630000114440918,3.1600000858306885,2.619999885559082,3.140000104904175,869100.0,2020-10-19,2.803333361943563
2020-10-20,3.0717391967773438,3.1500000953674316,4.289999961853027,2.700000047683716,2.700000047683716,15019400.0,2020-10-20,3.1951142351511628
