Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2019-04-16,278.0585021972656,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200.0,148.75764773658852,0.9113840924015916
2019-04-17,277.3780822753906,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300.0,105.58350203599095,0.25129505297588306
2019-04-18,277.9243469238281,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500.0,87.01459937412933,19.74561403508772
2019-04-22,278.16387939453125,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100.0,43.302549287130546,0.24547774941737877
2019-04-23,280.66510009765625,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600.0,47.53062312629256,0.23635733111388543
2019-04-24,280.0421447753906,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900.0,39.672162411531275,0.9464305177111717
2019-04-25,279.8696594238281,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900.0,39.274958438239494,28.28247602441151
2019-04-26,281.17291259765625,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400.0,31.035999180365078,0.717560452872385
2019-04-29,281.61376953125,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700.0,293.9100036621094,1.8890301797219395
2019-04-30,281.7575378417969,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700.0,172.08039168460155,3.5660160073703
2019-05-01,279.6396789550781,291.80999755859375,294.95001220703125,291.79998779296875,294.7200012207031,71671900.0,99.958209435824,0.08248125426039536
2019-05-02,279.0359802246094,291.17999267578125,292.70001220703125,289.5199890136719,291.67999267578125,65030200.0,68.84242572048461,5.36004638671875
2019-05-03,281.7671203613281,294.0299987792969,294.3399963378906,291.29998779296875,292.82000732421875,56543700.0,50.00655055596273,1.5124214986506594
2019-05-06,280.6075439453125,292.82000732421875,293.30999755859375,288.8999938964844,289.25,107198100.0,291.6766662597656,0.2352926091193517
2019-05-07,275.9215393066406,287.92999267578125,290.80999755859375,285.80999755859375,290.1499938964844,144729900.0,165.5581929205667,1.2522510138153824
2019-05-08,275.5381774902344,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300.0,76.75914156808986,25598.975585937496
2019-05-09,274.7044677734375,286.6600036621094,287.3299865722656,283.29998779296875,285.2300109863281,103471100.0,66.15302521352048,1.8181953988646549
2019-05-10,276.08441162109375,288.1000061035156,288.94000244140625,282.29998779296875,285.6199951171875,112429300.0,57.57094756444553,1.6774134006029655
2019-05-13,269.14642333984375,280.8599853515625,283.489990234375,279.92999267578125,282.4200134277344,127290500.0,281.42665608723956,1.2820086464915197
2019-05-14,271.5804443359375,283.3999938964844,285.1000061035156,281.8500061035156,281.989990234375,77003200.0,106.83911053871661,1.3049585524749474
2019-05-15,273.171142578125,285.05999755859375,285.7699890136719,281.3599853515625,281.5899963378906,73956400.0,75.50150319153812,0.27089398003605825
2019-05-16,275.70111083984375,287.70001220703125,289.2099914550781,285.760009765625,285.8399963378906,76749600.0,62.168670811621574,0.8548130404108353
2019-05-17,273.9186706542969,285.8399963378906,288.6000061035156,285.1199951171875,285.1400146484375,100353000.0,63.144769929622726,3.9715743122465885
2019-05-20,272.10748291015625,283.95001220703125,285.9599914550781,283.1199951171875,284.05999755859375,62877600.0,284.3433329264323,24.821587125416205
2019-05-21,274.5606994628906,286.510009765625,286.92999267578125,285.54998779296875,285.8299865722656,46847100.0,122.24895570917879,1.0293497284925728
2019-05-22,273.7174072265625,285.6300048828125,286.69000244140625,285.1000061035156,285.45001220703125,49482500.0,88.83033308049274,7.833672431332655
2019-05-23,270.37298583984375,282.1400146484375,283.2099914550781,280.57000732421875,283.1600036621094,98733800.0,107.93281851504963,1.588247613918559
2019-05-24,270.9862976074219,282.7799987792969,284.20001220703125,282.0899963378906,283.739990234375,55268100.0,49.941595004525354,1.1979527609117209
2019-05-28,268.466064453125,280.1499938964844,284.1499938964844,280.1300048828125,283.0899963378906,70029400.0,281.47666422526044,0.36734206647428846
2019-05-29,266.66436767578125,278.2699890136719,279.3599853515625,276.7099914550781,278.9100036621094,104972900.0,166.82273280229097,3.140520694259012
2019-05-30,267.3926696777344,279.0299987792969,280.0400085449219,277.80999755859375,279.1099853515625,62523800.0,73.4304118569033,26.879816863792446
2019-05-31,263.78948974609375,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800.0,73.87249988855197,1.0214602132895816
2019-06-03,263.11871337890625,274.57000732421875,276.54998779296875,273.0899963378906,275.30999755859375,96428000.0,274.7366638183594,3.6757258330583964
2019-06-04,268.83013916015625,280.5299987792969,280.67999267578125,276.6199951171875,277.1199951171875,77231900.0,124.20292333837682,0.1906138411834722
2019-06-05,271.15875244140625,282.9599914550781,282.989990234375,280.32000732421875,282.3299865722656,71169700.0,82.00095254972754,3.238035264483627
2019-06-06,272.9220275878906,284.79998779296875,285.54998779296875,282.57000732421875,283.2900085449219,69430400.0,62.812719384634065,0.9735241213444087
2019-06-07,275.6531982421875,287.6499938964844,288.8500061035156,285.739990234375,285.92999267578125,74272200.0,54.94221671776114,0.8081474778659001
2019-06-10,276.9181213378906,288.9700012207031,290.82000732421875,288.8699951171875,289.3699951171875,60799100.0,289.55333455403644,3.87510490577554
2019-06-11,276.85107421875,288.8999938964844,291.3999938964844,288.17999267578125,290.989990234375,58641300.0,142.1316826318457,0.5406731401036723
2019-06-12,276.3623962402344,288.3900146484375,289.260009765625,287.82000732421875,288.6400146484375,47096300.0,81.5844920984496,4.760009765625
2019-06-13,277.502685546875,289.5799865722656,289.9800109863281,288.6199951171875,289.3999938964844,48945200.0,65.73366235944434,6.555951169888098
2019-06-14,277.1960754394531,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700.0,56.504594533722745,15198.89013671875
2019-06-17,277.30145263671875,289.3699951171875,290.2200012207031,289.17999267578125,289.5199890136719,39205700.0,289.5899963378906,5.933672431332655
2019-06-18,280.2050476074219,292.3999938964844,293.57000732421875,290.989990234375,291.3900146484375,85434800.0,200.37066998812932,1.554524852696782
2019-06-19,280.83758544921875,293.05999755859375,293.6499938964844,291.4700012207031,292.54998779296875,78674400.0,113.27302953164686,3.2744135950215414
2019-06-20,283.520751953125,295.8599853515625,296.30999755859375,293.1300048828125,296.0400085449219,116570000.0,107.53807549426513,16.66434988981183
2019-06-21,283.108642578125,294.0,295.5199890136719,293.760009765625,294.1300048828125,83309500.0,60.835513471337755,12.537793427230048
2019-06-24,282.761962890625,293.6400146484375,294.5799865722656,293.4700012207031,294.2300109863281,47582700.0,293.89666748046875,0.8813427817720996
2019-06-25,279.98870849609375,290.760009765625,293.7300109863281,290.6400146484375,293.70001220703125,82028700.0,184.61796605043492,0.051018289771429755
2019-06-26,279.70941162109375,290.4700012207031,292.30999755859375,290.3500061035156,291.75,51584900.0,82.8573283760566,0.5312447845886084
2019-06-27,280.7012634277344,291.5,292.05999755859375,290.8900146484375,291.30999755859375,40355200.0,53.093156117377056,5.157725666559589
2019-06-28,282.1456298828125,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900.0,61.87597134461453,2.666497129986195
2019-07-01,284.7071533203125,295.6600036621094,296.9200134277344,294.3299865722656,296.67999267578125,78705600.0,295.6366678873698,1.539269365407055
2019-07-02,285.4486083984375,296.42999267578125,296.489990234375,294.67999267578125,295.6099853515625,61504500.0,129.78473661651407,1.2072943803498326
2019-07-03,287.7308044433594,298.79998779296875,298.82000732421875,297.0199890136719,297.17999267578125,40898900.0,67.34395906511108,0.11112576294175269
2019-07-05,287.40338134765625,298.4599914550781,298.6400146484375,296.010009765625,297.44000244140625,51677300.0,66.08853158894995,1.5784639320228586
2019-07-08,285.82415771484375,296.82000732421875,298.260009765625,296.2200012207031,297.010009765625,45841800.0,297.1000061035156,9.736749116607774
2019-07-09,286.180419921875,297.19000244140625,297.5199890136719,295.4800109863281,295.5400085449219,41101300.0,140.27552252505745,0.23635489300312576
2019-07-10,287.5478210449219,298.6099853515625,299.6600036621094,297.7799987792969,298.3699951171875,58448500.0,120.07291047423496,6.833672431332655
2019-07-11,288.221923828125,299.30999755859375,299.5799865722656,298.20001220703125,299.32000732421875,50826100.0,77.45748024238598,136.8628048780488
2019-07-12,289.51226806640625,300.6499938964844,300.7300109863281,299.510009765625,299.8500061035156,40326000.0,51.19461468178733,0.5250247959105822
2019-07-15,289.6085510253906,300.75,301.1300048828125,300.19000244140625,301.1300048828125,33900000.0,300.69000244140625,1.4736588499839383
2019-07-16,288.6745300292969,299.7799987792969,300.8800048828125,299.44000244140625,300.6499938964844,36650100.0,155.86443881106928,0.6551845096113371
2019-07-17,286.7100524902344,297.739990234375,299.92999267578125,297.739990234375,299.75,36036300.0,100.9111306734201,0.08954815984452812
2019-07-18,287.75970458984375,298.8299865722656,299.25,296.70001220703125,297.19000244140625,51392600.0,97.02781290607167,0.5548856510169523
2019-07-19,286.16119384765625,297.1700134277344,300.07000732421875,296.9800109863281,300.0400085449219,58678600.0,80.72888520005439,0.07665560801327038
2019-07-22,286.8641662597656,297.8999938964844,298.5,297.0400085449219,297.6099853515625,43638100.0,297.81333414713544,4.0343049563295805
2019-07-23,288.9152526855469,300.0299987792969,300.0299987792969,298.2200012207031,299.1400146484375,44564500.0,151.28578600328476,1.0337413846312107
2019-07-24,290.27301025390625,301.44000244140625,301.44000244140625,299.0899963378906,299.19000244140625,47213200.0,104.82501564719749,0.04444715711805555
2019-07-25,288.8863220214844,300.0,301.0,299.1099853515625,300.94000244140625,55394100.0,87.10376582410555,1.0106486591779755
2019-07-26,290.8218994140625,302.010009765625,302.2300109863281,300.6199951171875,300.760009765625,45084100.0,57.64566491933655,0.2880126953125
2019-07-29,290.292236328125,301.4599914550781,302.010009765625,300.8500061035156,301.8800048828125,38126500.0,301.44000244140625,1.7618251834629077
2019-07-30,289.57965087890625,300.7200012207031,301.1700134277344,299.489990234375,299.9100036621094,45849000.0,164.04535387850055,1.0741089593851254
2019-07-31,286.41156005859375,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200.0,165.0145970440272,0.68539441425069
2019-08-01,283.9175109863281,294.8399963378906,300.8699951171875,293.9599914550781,297.6000061035156,142646600.0,127.85427691020125,1.5036156567890313
2019-08-02,281.7797546386719,292.6199951171875,294.1199951171875,290.8999938964844,293.8500061035156,116749700.0,76.30348032304596,1.6178637886118348
2019-08-05,273.3057556152344,283.82000732421875,288.2099914550781,281.7200012207031,288.0899963378906,178745400.0,284.5833333333333,0.5199079467406142
2019-08-06,277.13824462890625,287.79998779296875,288.0400085449219,284.2799987792969,285.9100036621094,120711700.0,115.57197654754488,0.9894398604899001
2019-08-07,277.30206298828125,287.9700012207031,288.82000732421875,282.0400085449219,284.3999938964844,140572300.0,91.45427616984884,0.8991554256210357
2019-08-08,282.7427062988281,293.6199951171875,293.6199951171875,289.010009765625,289.6199951171875,87713900.0,48.54589019257405,0.152496337890625
2019-08-09,280.8168029785156,291.6199951171875,293.239990234375,289.6499938964844,292.5799865722656,93730000.0,43.964248801956806,2.73961280478113
2019-08-12,277.3983154296875,288.07000732421875,291.6099853515625,287.0199890136719,289.9599914550781,65527600.0,288.8999938964844,1.4285898822883532
2019-08-13,281.7123718261719,292.54998779296875,294.1499938964844,287.3599853515625,287.739990234375,94299800.0,171.90143884376596,0.4116449046404507
2019-08-14,273.3827819824219,283.8999938964844,288.739990234375,283.760009765625,288.07000732421875,135622100.0,131.03961434156923,0.19423607502762674
2019-08-15,274.1050109863281,284.6499938964844,285.6400146484375,282.3900146484375,284.8800048828125,99556600.0,71.63596038732229,13.129759851399761
2019-08-16,278.1494140625,288.8500061035156,289.3299865722656,284.7099914550781,286.4800109863281,83018300.0,49.952582315582575,0.9493690445531805
2019-08-19,281.50048828125,292.3299865722656,293.0799865722656,291.44000244140625,292.19000244140625,53571800.0,292.2833251953125,10.715500327011119
2019-08-20,279.34344482421875,290.0899963378906,292.3599853515625,289.95001220703125,291.7699890136719,51596400.0,142.66891527122132,0.43451407811080833
2019-08-21,281.6160583496094,292.45001220703125,292.8599853515625,291.7200012207031,292.4800109863281,49524700.0,93.5932797186017,37.00101729399797
2019-08-22,281.5293273925781,292.3599853515625,293.92999267578125,290.3999938964844,293.2300109863281,51666400.0,73.165937219541,3.0573503104282858
2019-08-23,274.297607421875,284.8500061035156,292.760009765625,283.4700012207031,290.9200134277344,149161500.0,120.42425925491723,0.5304773204894873
2019-08-26,277.33087158203125,288.0,288.0,285.5799865722656,287.2699890136719,72423800.0,287.1933288574219,2.315036996781071
2019-08-27,276.2427673339844,286.8699951171875,289.95001220703125,286.0299987792969,289.5400085449219,66668900.0,137.85832702917952,0.4681624395652124
2019-08-28,278.18792724609375,288.8900146484375,289.07000732421875,285.25,286.1400146484375,59696700.0,86.40767518907795,0.3890935724431818
2019-08-29,281.7412109375,292.5799865722656,293.1600036621094,290.6099853515625,291.7200012207031,57899400.0,65.89060083187687,1.9651880766501064
2019-08-30,281.6160583496094,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200.0,57.60940969178008,0.5932171244331799
2019-09-03,279.96942138671875,290.739990234375,291.5799865722656,289.2699890136719,290.57000732421875,69101400.0,290.5299886067708,12.589587073608618
2019-09-04,283.1471862792969,294.0400085449219,294.05999755859375,292.30999755859375,293.1400146484375,46887300.0,118.63238391529066,0.9444576311417042
2019-09-05,286.787109375,297.82000732421875,298.8299865722656,294.0,296.7900085449219,83258100.0,124.05690874639373,3.6893129092471333
2019-09-06,287.0085754394531,298.04998779296875,298.760009765625,297.4200134277344,298.1700134277344,49584300.0,59.39741071185688,10.16425120772947
2019-09-09,287.153076171875,298.20001220703125,299.239990234375,297.1600036621094,299.1400146484375,51260300.0,298.2000020345052,1.2127459255892474
2019-09-10,287.08563232421875,298.1300048828125,298.20001220703125,295.9700012207031,297.3599853515625,57947100.0,157.8226334816233,1.8960447051363347
2019-09-11,289.1270446777344,300.25,300.3399963378906,297.75,298.4700012207031,68821100.0,115.75814494490042,0.4550551202702008
2019-09-12,290.1285705566406,301.2900085449219,302.4599914550781,300.4100036621094,301.25,72908700.0,87.5665710504456,50.238749046529364
2019-09-13,289.93597412109375,301.0899963378906,302.1700134277344,300.67999267578125,301.7799987792969,62104800.0,59.7779350839217,1.1594427244582044
2019-09-16,289.0404357910156,300.1600036621094,301.1400146484375,299.45001220703125,299.8399963378906,58191200.0,300.25001017252606,4.281136753766927
2019-09-17,289.77227783203125,300.9200134277344,301.0199890136719,299.75,299.94000244140625,41475500.0,125.07702738647427,0.2958926291533024
2019-09-18,289.94561767578125,301.1000061035156,301.2200012207031,298.239990234375,300.489990234375,73375800.0,127.28917321632906,3.88513682525389
2019-09-19,289.92633056640625,301.0799865722656,302.6300048828125,300.7099914550781,301.5299987792969,76560500.0,92.4706381755468,3.2665807676658076
2019-09-20,288.5565185546875,298.2799987792969,300.6700134277344,297.4100036621094,300.3599853515625,89565000.0,78.90139480662442,0.5673225053919627
2019-09-23,288.48876953125,298.2099914550781,299.0,297.2699890136719,297.54998779296875,43476800.0,298.1599934895833,1.621214222962038
2019-09-24,286.22503662109375,295.8699951171875,299.8399963378906,294.80999755859375,299.4100036621094,94869400.0,203.55479477266366,0.420900180173967
2019-09-25,287.9179992675781,297.6199951171875,298.1099853515625,294.3299865722656,295.9599914550781,71854000.0,101.41818588781099,1.2771026748782057
2019-09-26,287.3182373046875,297.0,297.8599853515625,295.45001220703125,297.6300048828125,56179700.0,62.588992349951496,2.82532454950591
2019-09-27,285.7703857421875,295.3999938964844,297.95001220703125,293.69000244140625,297.8299865722656,84746600.0,71.36423747391427,0.7530957225027001
2019-09-30,287.095703125,296.7699890136719,297.54998779296875,295.9200134277344,295.9700012207031,51662400.0,296.7466634114583,1.0374990463111315
2019-10-01,283.6808166503906,293.239990234375,298.4599914550781,293.0,297.739990234375,88242400.0,186.0027906219882,0.21333143446180555
2019-10-02,278.66961669921875,288.05999755859375,291.510009765625,286.6400146484375,291.5,122539500.0,134.81583582690158,0.4156952502617058
2019-10-03,280.9527587890625,290.4200134277344,290.45001220703125,284.82000732421875,287.80999755859375,85278800.0,70.76991930523897,1.157076878105817
2019-10-04,284.754638671875,294.3500061035156,294.6300048828125,291.0799865722656,291.1400146484375,65091200.0,46.25498786668803,0.1059276512810762
2019-10-07,283.5260009765625,293.0799865722656,295.260009765625,292.7699890136719,293.4700012207031,59610500.0,293.7033284505208,5.384428794992175
2019-10-08,279.1243591308594,288.5299987792969,291.8500061035156,288.489990234375,291.0400085449219,95708100.0,178.46734900536765,0.33864653243847875
2019-10-09,281.7750549316406,291.2699890136719,292.29998779296875,290.05999755859375,290.75,62359400.0,83.42450932636187,3.3077645401725455
2019-10-10,283.6808166503906,293.239990234375,294.2099914550781,291.0,291.17999267578125,55296300.0,59.31575942313313,0.5582501259221949
2019-10-11,286.6217041015625,296.2799987792969,298.739990234375,296.1400146484375,296.2699890136719,98720400.0,78.89599719476307,258.7439024390244
2019-10-14,286.3024597167969,295.95001220703125,296.6700134277344,295.57000732421875,295.92999267578125,40394800.0,296.06334431966144,53.94664634146341
2019-10-15,289.136962890625,298.8800048828125,299.70001220703125,296.9700012207031,297.1000061035156,46754500.0,160.15042894244118,0.533715089066813
2019-10-16,288.67254638671875,298.3999938964844,299.1600036621094,297.9200134277344,298.3699951171875,48928200.0,107.32664614782327,40.33468972533062
2019-10-17,289.5238952636719,299.2799987792969,300.239990234375,298.5199890136719,299.67999267578125,45736600.0,75.30273185458006,3.300068665598535
2019-10-18,288.256591796875,297.9700012207031,299.3999938964844,297.0299987792969,298.69000244140625,64304000.0,77.89417249621155,2.2916543042427837
2019-10-21,290.21075439453125,299.989990234375,300.2099914550781,298.94000244140625,299.4200134277344,39048600.0,299.7133280436198,1.2281415644910854
2019-10-22,289.2626953125,299.010009765625,300.8999938964844,298.9100036621094,300.5799865722656,48594700.0,166.11989967637084,0.26752842841869956
2019-10-23,290.1043395996094,299.8800048828125,299.94000244140625,298.5,298.7300109863281,34352200.0,84.318051500815,0.25218268184592524
2019-10-24,290.5783386230469,300.3699951171875,301.07000732421875,299.4599914550781,300.9100036621094,35453100.0,67.61931105053003,1.9814636903079965
2019-10-25,291.768310546875,301.6000061035156,302.20001220703125,299.67999267578125,299.739990234375,45205400.0,67.17882908576746,0.3548376511509623
2019-10-28,293.412841796875,303.29998779296875,303.8500061035156,302.9100036621094,302.94000244140625,42147000.0,303.35333251953125,1.6112241437775516
2019-10-29,293.3257751464844,303.2099914550781,304.2300109863281,302.8599853515625,303.0,44284900.0,155.4693885375378,5.524197064380178
2019-10-30,294.2254333496094,304.1400146484375,304.54998779296875,301.989990234375,303.42999267578125,49643900.0,110.74637931799094,2.6055187827731454
2019-10-31,293.4418640136719,303.3299865722656,304.1300048828125,301.7300109863281,304.1300048828125,69053800.0,102.02172121200188,1.9999237078008774
2019-11-01,296.1602783203125,306.1400146484375,306.19000244140625,304.739990234375,304.9200134277344,71141500.0,78.71704752572855,0.1885334067088576
2019-11-04,297.3502197265625,307.3699951171875,308.0,306.9599914550781,307.8500061035156,60606900.0,307.4433288574219,1.1666348782503655
2019-11-05,297.0212707519531,307.0299987792969,307.9200134277344,306.7099914550781,307.5899963378906,42933200.0,127.38965633999476,1.1607629427792916
2019-11-06,297.0889892578125,307.1000061035156,307.3999938964844,306.05999755859375,307.0299987792969,46487100.0,95.08090235749718,18.140802092414997
2019-11-07,298.1337890625,308.17999267578125,309.6499938964844,307.6600036621094,308.57000732421875,54272300.0,81.95234675398466,4.102347417840376
2019-11-08,298.8690185546875,308.94000244140625,309.0,307.0299987792969,307.79998779296875,49032100.0,59.67569988222766,0.7280490416532819
2019-11-11,298.29827880859375,308.3500061035156,308.5400085449219,307.2699890136719,307.4200134277344,35797300.0,308.05333455403644,0.36562315416420554
2019-11-12,298.9270324707031,309.0,309.989990234375,308.1499938964844,308.75,46484600.0,174.59381024797818,6.3599853515625
2019-11-13,299.0238037109375,309.1000061035156,309.5400085449219,307.6600036621094,307.9100036621094,53917700.0,122.23228873227865,0.5798327947889419
2019-11-14,299.4591369628906,309.54998779296875,309.6400146484375,308.0899963378906,308.7900085449219,51219900.0,84.47215792998365,1.0395534674537203
2019-11-15,301.6260986328125,311.7900085449219,311.8399963378906,310.260009765625,311.0199890136719,62023600.0,77.40338472988941,1.0518785668991757
2019-11-18,301.8486022949219,312.0199890136719,312.2799987792969,311.0299987792969,311.5299987792969,49228000.0,311.7766621907552,1.5510712506228201
2019-11-19,301.76153564453125,311.92999267578125,312.69000244140625,311.2200012207031,312.67999267578125,67804700.0,180.73111247167608,0.9600016276041666
2019-11-20,300.6393127441406,310.7699890136719,311.8500061035156,309.05999755859375,311.2799987792969,79406200.0,125.53719898725357,4.470500239348971
2019-11-21,300.1556701660156,310.2699890136719,311.010009765625,309.3900146484375,310.8900146484375,54664700.0,67.53493655344258,1.6127873209627406
2019-11-22,300.8231506347656,310.9599914550781,311.239990234375,309.8500061035156,311.0899963378906,44850200.0,47.08238060863127,9.691784037558685
2019-11-25,303.1545715332031,313.3699951171875,313.3699951171875,311.9800109863281,311.9800109863281,48647200.0,312.9066670735677,0.0
2019-11-26,303.8414001464844,314.0799865722656,314.2799987792969,313.05999755859375,313.4100036621094,37569000.0,136.7423111431945,0.8209437915641796
2019-11-27,305.1957702636719,315.4800109863281,315.4800109863281,314.3699951171875,314.6099853515625,44444600.0,107.18546158590607,0.2758427163351924
2019-11-29,304.0639343261719,314.30999755859375,315.1300048828125,314.05999755859375,314.8599853515625,36592700.0,68.80815139892438,0.9455110420597048
2019-12-02,301.48101806640625,311.6400146484375,314.6600036621094,311.1700134277344,314.5899963378906,75767800.0,312.49001057942706,0.18305488025655614
2019-12-03,299.4591369628906,309.54998779296875,309.6400146484375,307.1300048828125,308.6499938964844,73941700.0,152.5035175580378,1.7889186531484182
2019-12-04,301.30682373046875,311.4599914550781,312.1199951171875,310.32000732421875,310.70001220703125,49080000.0,76.85820377910545,1.368469662289684
2019-12-05,301.8486022949219,312.0199890136719,312.25,310.5799865722656,312.2300109863281,40709000.0,52.96735700658936,6.951612903225806
2019-12-06,304.6056823730469,314.8699951171875,315.30999755859375,314.1099853515625,314.1199951171875,48927000.0,53.39481166418347,0.6000162760416666
2019-12-09,303.6479797363281,313.8800048828125,315.17999267578125,313.79998779296875,314.44000244140625,34838500.0,314.2866617838542,1.4643051771117166
2019-12-10,303.30938720703125,313.5299987792969,314.54998779296875,312.80999755859375,313.82000732421875,52649800.0,188.74016863395036,4.999789540145217
2019-12-11,304.17041015625,314.4200134277344,314.70001220703125,313.44000244140625,314.0299987792969,53429100.0,119.12447527436781,2.2306729264475744
2019-12-12,306.7920227050781,317.1300048828125,317.989990234375,314.1700134277344,314.42999267578125,96389600.0,128.52786223140154,0.4147998281981147
2019-12-13,306.9757995605469,317.32000732421875,318.6700134277344,316.0199890136719,316.8699951171875,81503900.0,81.12701357339259,4.888783398887834
2019-12-16,309.08477783203125,319.5,320.1499938964844,317.25,319.2200012207031,82749700.0,318.96666463216144,9.35716621253406
2019-12-17,309.1524658203125,319.57000732421875,320.25,319.4800109863281,319.9200134277344,61097700.0,135.81759727955296,1.1999302467521145
2019-12-18,309.1718444824219,319.5899963378906,320.25,319.5299987792969,320.0,48133000.0,80.17720554628768,0.7560848529959062
2019-12-19,310.43914794921875,320.8999938964844,320.9800109863281,319.5199890136719,319.79998779296875,85310500.0,98.59382833371744,0.3272853377722292
2019-12-20,311.8001708984375,320.7300109863281,321.9700012207031,319.3900146484375,320.4599914550781,147142100.0,111.17887231559128,8.554814647377938
2019-12-23,312.2765197753906,321.2200012207031,321.6499938964844,321.05999755859375,321.5899963378906,52990000.0,321.30999755859375,0.5946057406796437
2019-12-24,312.2862243652344,321.2300109863281,321.5199890136719,320.8999938964844,321.4700012207031,20270000.0,88.87608233816424,1.5834181078331637
2019-12-26,313.9485778808594,322.94000244140625,322.95001220703125,321.6400146484375,321.6499938964844,30911200.0,95.69988071431631,0.015495256795438953
2019-12-27,313.8708190917969,322.8599853515625,323.79998779296875,322.2799987792969,323.739990234375,42528800.0,93.6329340557921,0.727250658898599
2019-12-30,312.140380859375,321.0799865722656,323.1000061035156,320.54998779296875,322.95001220703125,49729100.0,321.57666015625,0.363627462179937
2019-12-31,312.8987121582031,321.8599853515625,322.1300048828125,320.1499938964844,320.5299987792969,57077300.0,171.74534833191112,0.4887450953397123
2020-01-02,315.82489013671875,324.8699951171875,324.8900146484375,322.5299987792969,323.5400085449219,59151200.0,115.51569146465197,0.7744659369908905
2020-01-03,313.4333801269531,322.4100036621094,323.6400146484375,321.1000061035156,321.1600036621094,77709700.0,102.8136017870945,1.0320068359375
2020-01-06,314.629150390625,323.6400146484375,323.7300109863281,320.3599853515625,320.489990234375,55653900.0,322.57667032877606,0.06984111606277853
2020-01-07,313.7444763183594,322.7300109863281,323.5400085449219,322.239990234375,323.0199890136719,40496400.0,135.97173300368505,3.483161439696906
2020-01-08,315.4165954589844,324.45001220703125,325.7799987792969,322.6700134277344,322.94000244140625,68296000.0,134.6846560597245,1.0595796281325789
2020-01-09,317.5552673339844,326.6499938964844,326.7300109863281,325.5199890136719,326.1600036621094,48473300.0,74.28549410848423,1.4694818136522172
2020-01-10,316.6414794921875,325.7099914550781,327.4599914550781,325.20001220703125,327.2900085449219,53029300.0,65.02787563333642,0.4303511414995944
2020-01-13,318.81915283203125,327.95001220703125,327.9599914550781,325.9200134277344,326.3900146484375,47086800.0,327.27667236328125,0.30768026918111036
2020-01-14,318.3330383300781,327.45001220703125,328.6199951171875,326.8399963378906,327.4700012207031,62832800.0,187.28533606411898,88.04885496183206
2020-01-15,319.0524597167969,328.19000244140625,329.0199890136719,327.260009765625,327.3500061035156,72056600.0,129.93926511628024,1.0952225249772933
2020-01-16,321.70648193359375,330.9200134277344,330.9200134277344,329.45001220703125,329.70001220703125,54050300.0,75.66879707481975,0.2049178277509568
2020-01-17,322.7077331542969,331.95001220703125,332.17999267578125,330.8500061035156,331.70001220703125,95846000.0,95.78463027517657,4.3199462890625
2020-01-21,322.0758361816406,331.29998779296875,332.17999267578125,330.82000732421875,330.8999938964844,77742400.0,331.43332926432294,2.4000152590218966
2020-01-22,322.1147766113281,331.3399963378906,332.95001220703125,331.1700134277344,332.239990234375,48914900.0,128.14849579347916,0.9777898341867011
2020-01-23,322.4841613769531,331.7200012207031,332.1700134277344,329.4100036621094,330.6300048828125,51963000.0,96.32135662719737,1.5321275583055687
2020-01-24,319.6163024902344,328.7699890136719,332.5299987792969,327.3599853515625,332.44000244140625,87578400.0,108.42184001655032,0.4087178506390374
2020-01-27,314.4930114746094,323.5,325.1199951171875,322.6600036621094,323.0299987792969,84062500.0,323.75999959309894,4.234010778520875
2020-01-28,317.78863525390625,326.8900146484375,327.8500061035156,323.6000061035156,325.05999755859375,63834000.0,140.75464322300166,1.3223826835206618
2020-01-29,317.5261535644531,326.6199951171875,328.6300048828125,326.3999938964844,328.3800048828125,53888900.0,87.3866301461656,0.2670446663892357
2020-01-30,318.556640625,327.67999267578125,327.9100036621094,323.5400085449219,324.3599853515625,75491800.0,88.8596760481476,0.3162606857247909
2020-01-31,312.7723083496094,321.7300109863281,327.1700134277344,320.7300109863281,327.0,113845600.0,94.07796661149106,0.22201439598811723
2020-02-03,315.0957336425781,324.1199951171875,326.1600036621094,323.2200012207031,323.3500061035156,69083000.0,324.5,2.8182394673219453
2020-02-04,319.898193359375,329.05999755859375,330.010009765625,327.7200012207031,328.07000732421875,62573200.0,156.33295548730484,1.3131627620221948
2020-02-05,323.5924377441406,332.8599853515625,333.0899963378906,330.6700134277344,332.2699890136719,65951100.0,110.87340896139827,3.10169140847256
