ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,2016-12-23,210.78520000,211.07520000,210.56520000,211.06520000,36697800.00000000,211.06520000
,SPY,2016-12-27,211.33880000,212.04880000,211.31880000,211.58880000,42672500.00000000,211.58880000
,SPY,2016-12-28,212.01020000,212.03020000,209.71020000,209.84010000,64095000.00000000,209.84010000
,SPY,2016-12-29,209.92340000,210.33340000,209.28340000,209.79340000,48696100.00000000,209.79340000
,SPY,2016-12-30,210.22660000,210.32660000,208.22660000,209.02660000,108998300.00000000,209.02660000
,SPY,2017-01-03,210.42560000,211.21570000,209.26570000,210.62570000,91366500.00000000,210.62570000
,SPY,2017-01-04,210.91870000,212.04870000,210.90870000,211.87870000,78744400.00000000,211.87870000
,SPY,2017-01-05,211.58040000,211.89040000,210.79040000,211.71040000,78379000.00000000,211.71040000
,SPY,2017-01-06,211.78780000,213.00780000,211.15780000,212.46780000,71559900.00000000,212.46780000
,SPY,2017-01-09,212.21650000,212.37650000,211.72650000,211.76650000,46939700.00000000,211.76650000
,SPY,2017-01-10,211.78650000,212.75650000,211.31650000,211.76650000,63771900.00000000,211.76650000
,SPY,2017-01-11,211.62500000,212.36500000,210.85490000,212.36500000,74650000.00000000,212.36500000
,SPY,2017-01-12,211.80200000,212.05200000,210.26200000,211.83200000,72113200.00000000,211.83200000
,SPY,2017-01-13,211.99820000,212.66820000,211.95820000,212.31820000,62717900.00000000,212.31820000
,SPY,2017-01-17,211.63010000,212.10010000,211.12010000,211.57010000,61240800.00000000,211.57010000
,SPY,2017-01-18,211.82770000,212.08770000,211.18770000,212.03770000,54793300.00000000,212.03770000
,SPY,2017-01-19,212.18220000,212.34220000,210.75220000,211.25220000,66608800.00000000,211.25220000
,SPY,2017-01-20,211.98830000,212.59830000,211.25830000,212.02830000,129168600.00000000,212.02830000
,SPY,2017-01-23,212.06660000,212.13660000,210.59660000,211.47660000,75061600.00000000,211.47660000
,SPY,2017-01-24,211.63250000,213.31250000,211.50250000,212.83250000,95555300.00000000,212.83250000
,SPY,2017-01-25,213.80470000,214.67470000,213.61470000,214.67470000,84437700.00000000,214.67470000
,SPY,2017-01-26,214.52030000,214.83030000,214.13030000,214.45030000,59970700.00000000,214.45030000
,SPY,2017-01-27,214.56370000,214.73370000,213.90370000,214.11370000,59711100.00000000,214.11370000
,SPY,2017-01-30,213.40580000,213.43580000,211.64580000,212.78580000,79737300.00000000,212.78580000
,SPY,2017-01-31,212.21710000,212.83710000,211.55710000,212.76710000,75880800.00000000,212.76710000
,SPY,2017-02-01,212.76120000,213.82120000,212.17120000,212.85120000,79117700.00000000,212.85120000
,SPY,2017-02-02,212.84150000,213.32150000,212.04150000,212.99150000,69657600.00000000,212.99150000
,SPY,2017-02-03,213.93970000,214.66970000,213.57970000,214.45970000,80563200.00000000,214.45970000
,SPY,2017-02-06,214.01620000,214.47620000,213.68620000,214.07620000,57790100.00000000,214.07620000
,SPY,2017-02-07,214.52560000,214.80560000,213.86560000,214.08560000,57931200.00000000,214.08560000
,SPY,2017-02-08,214.06610000,214.51610000,213.43610000,214.36610000,51566200.00000000,214.36610000
,SPY,2017-02-09,214.27780000,215.98780000,214.27780000,215.63780000,65955200.00000000,215.63780000
,SPY,2017-02-10,215.97880000,216.74880000,215.59880000,216.48880000,66015900.00000000,216.48880000
,SPY,2017-02-13,216.97710000,217.96710000,216.94710000,217.66710000,55182100.00000000,217.66710000
,SPY,2017-02-14,217.39680000,218.54680000,216.99680000,218.53680000,71109000.00000000,218.53680000
,SPY,2017-02-15,218.20760000,219.89760000,218.14760000,219.67760000,86785800.00000000,219.67760000
,SPY,2017-02-16,219.72060000,219.93060000,218.62060000,219.49060000,84722400.00000000,219.49060000
,SPY,2017-02-17,218.69660000,219.83660000,218.67660000,219.83660000,77204100.00000000,219.83660000
,SPY,2017-02-21,220.17570000,221.34570000,220.16570000,221.14570000,88946100.00000000,221.14570000
,SPY,2017-02-22,220.68930000,221.20930000,220.49930000,220.94930000,62115200.00000000,220.94930000
,SPY,2017-02-23,221.53900000,221.55890000,220.21890000,221.09900000,74615900.00000000,221.09900000
,SPY,2017-02-24,220.09950000,221.42950000,220.04950000,221.37950000,82381600.00000000,221.37950000
,SPY,2017-02-27,221.25550000,221.92550000,220.96550000,221.72550000,56515400.00000000,221.72550000
,SPY,2017-02-28,221.32700000,221.60700000,220.67700000,221.12700000,96961900.00000000,221.12700000
,SPY,2017-03-01,222.83220000,224.76230000,222.81220000,224.22220000,149158200.00000000,224.22220000
,SPY,2017-03-02,224.10020000,224.11020000,222.75020000,222.81020000,70246000.00000000,222.81020000
,SPY,2017-03-03,222.70050000,223.14050000,222.26050000,222.95050000,81974300.00000000,222.95050000
,SPY,2017-03-06,222.07660000,222.69660000,221.58660000,222.28660000,55391500.00000000,222.28660000
,SPY,2017-03-07,221.98260000,222.39260000,221.38260000,221.62260000,65103700.00000000,221.62260000
,SPY,2017-03-08,221.99110000,222.29120000,221.05110000,221.21120000,78168800.00000000,221.21120000
,SPY,2017-03-09,221.33170000,221.87170000,220.37170000,221.49170000,90683900.00000000,221.49170000
,SPY,2017-03-10,222.54780000,222.59780000,221.16780000,222.26780000,81991700.00000000,222.26780000
,SPY,2017-03-13,222.19010000,222.43010000,221.81010000,222.38010000,57256800.00000000,222.38010000
,SPY,2017-03-14,221.80910000,221.86910000,220.81910000,221.52910000,59880800.00000000,221.52910000
,SPY,2017-03-15,222.05610000,223.93610000,221.78610000,223.44610000,96081800.00000000,223.44610000
,SPY,2017-03-16,223.63660000,223.72660000,222.62660000,223.00660000,78344000.00000000,223.00660000
,SPY,2017-03-17,223.33490000,223.55490000,222.61490000,222.61490000,89002100.00000000,222.61490000
,SPY,2017-03-20,222.63080000,222.96080000,221.92080000,222.37080000,52537000.00000000,222.37080000
,SPY,2017-03-21,223.25560000,223.39560000,219.36560000,219.51560000,131809300.00000000,219.51560000
,SPY,2017-03-22,219.52220000,220.36220000,218.80220000,220.03220000,97569200.00000000,220.03220000
,SPY,2017-03-23,220.04740000,221.10740000,219.36740000,219.79740000,100410300.00000000,219.79740000
,SPY,2017-03-24,220.15770000,220.81770000,218.73770000,219.63770000,112504900.00000000,219.63770000
,SPY,2017-03-27,217.72230000,219.71230000,217.40230000,219.41230000,87454500.00000000,219.41230000
,SPY,2017-03-28,218.95890000,221.49890000,218.82890000,221.00890000,93483900.00000000,221.00890000
,SPY,2017-03-29,220.66560000,221.48560000,220.40560000,221.21560000,61950400.00000000,221.21560000
,SPY,2017-03-30,221.10000000,222.15000000,220.90000000,221.92000000,56737900.00000000,221.92000000
,SPY,2017-03-31,221.56340000,222.17340000,221.34340000,221.40340000,73733100.00000000,221.40340000
,SPY,2017-04-03,221.48830000,221.71830000,219.59830000,221.01830000,85546500.00000000,221.01830000
,SPY,2017-04-04,220.67920000,221.25920000,220.23920000,221.15920000,56466200.00000000,221.15920000
,SPY,2017-04-05,221.98180000,223.11180000,220.26180000,220.50180000,108800600.00000000,220.50180000
,SPY,2017-04-06,220.62170000,221.72170000,220.11170000,221.12170000,69135800.00000000,221.12170000
,SPY,2017-04-07,220.84620000,221.69620000,220.33620000,220.89620000,74412300.00000000,220.89620000
,SPY,2017-04-10,221.04770000,221.94770000,220.41770000,221.02770000,67615300.00000000,221.02770000
,SPY,2017-04-11,220.60480000,220.88480000,219.04480000,220.76480000,88045300.00000000,220.76480000
,SPY,2017-04-12,220.50740000,220.72740000,219.53740000,219.79740000,81864400.00000000,219.79740000
,SPY,2017-04-13,219.49980000,220.34990000,218.36980000,218.36980000,92880400.00000000,218.36980000
,SPY,2017-04-17,218.84460000,220.30460000,218.61460000,220.30460000,68405400.00000000,220.30460000
,SPY,2017-04-18,219.49720000,220.26720000,218.85720000,219.64720000,83225800.00000000,219.64720000
,SPY,2017-04-19,220.32330000,220.75330000,218.98330000,219.24330000,68699900.00000000,219.24330000
,SPY,2017-04-20,219.83770000,221.53780000,219.46770000,221.02770000,92572200.00000000,221.02770000
,SPY,2017-04-21,220.98340000,221.04340000,219.86340000,220.32330000,110389800.00000000,220.32330000
,SPY,2017-04-24,222.75640000,222.98650000,220.13640000,222.74640000,119209900.00000000,222.74640000
,SPY,2017-04-25,223.40250000,224.44250000,223.30250000,224.04250000,76698300.00000000,224.04250000
,SPY,2017-04-26,224.01170000,225.03170000,223.85170000,223.90170000,84702500.00000000,223.90170000
,SPY,2017-04-27,224.25940000,224.43940000,223.46940000,224.08940000,57410300.00000000,224.08940000
,SPY,2017-04-28,224.42110000,224.45110000,223.45110000,223.60110000,63532800.00000000,223.60110000
,SPY,2017-05-01,224.16460000,224.65460000,223.68460000,224.16460000,66882500.00000000,224.16460000
,SPY,2017-05-02,224.31910000,224.45910000,223.77910000,224.24910000,57375700.00000000,224.24910000
,SPY,2017-05-03,224.26680000,224.37680000,223.19680000,223.97680000,73137700.00000000,223.97680000
,SPY,2017-05-04,224.30980000,224.39980000,223.25980000,224.23980000,61462700.00000000,224.23980000
,SPY,2017-05-05,224.61260000,225.14260000,224.10260000,225.12260000,62001300.00000000,225.12260000
,SPY,2017-05-08,225.17500000,225.34500000,224.59500000,225.08500000,48385700.00000000,225.08500000
,SPY,2017-05-09,225.39840000,225.62840000,224.47840000,224.87840000,51363200.00000000,224.87840000
,SPY,2017-05-10,224.80220000,225.28220000,224.56220000,225.28220000,54293800.00000000,225.28220000
,SPY,2017-05-11,224.79210000,225.01210000,223.57210000,224.82210000,62358300.00000000,224.82210000
,SPY,2017-05-12,224.55630000,224.89630000,224.13630000,224.44630000,53912700.00000000,224.44630000
,SPY,2017-05-15,224.85610000,225.82610000,224.83610000,225.68610000,61918900.00000000,225.68610000
,SPY,2017-05-16,226.03940000,226.06940000,225.02940000,225.47940000,51241800.00000000,225.47940000
,SPY,2017-05-17,225.73850000,225.73850000,221.40850000,221.47850000,172174100.00000000,221.47850000
,SPY,2017-05-18,221.33080000,223.35080000,221.03080000,222.37080000,107047700.00000000,222.37080000
,SPY,2017-05-19,222.83710000,224.58710000,222.77710000,223.81710000,115011400.00000000,223.81710000
,SPY,2017-05-22,224.33350000,225.14350000,224.25350000,224.95350000,61010600.00000000,224.95350000
,SPY,2017-05-23,225.35130000,225.64130000,224.91130000,225.45130000,48341700.00000000,225.45130000
,SPY,2017-05-24,225.68730000,226.09730000,225.29730000,225.97730000,46927700.00000000,225.97730000
,SPY,2017-05-25,226.49730000,227.37730000,226.25730000,227.05730000,64071700.00000000,227.05730000
,SPY,2017-05-26,226.84030000,227.20030000,226.75030000,227.01030000,46629900.00000000,227.01030000
,SPY,2017-05-30,226.65310000,227.10310000,226.47310000,226.81310000,35201900.00000000,226.81310000
,SPY,2017-05-31,227.15680000,227.19680000,225.95680000,226.75680000,91796000.00000000,226.75680000
,SPY,2017-06-01,227.17000000,228.58000000,226.84000000,228.56000000,68962000.00000000,228.56000000
,SPY,2017-06-02,228.57070000,229.50070000,228.23070000,229.32070000,88666100.00000000,229.32070000
,SPY,2017-06-05,229.13170000,229.46170000,228.92170000,229.15170000,44698800.00000000,229.15170000
,SPY,2017-06-06,228.54910000,229.18910000,228.32910000,228.41910000,50375400.00000000,228.41910000
,SPY,2017-06-07,228.78180000,229.10170000,228.01170000,228.84180000,54144300.00000000,228.84180000
,SPY,2017-06-08,228.94450000,229.50450000,228.34450000,228.95450000,65950700.00000000,228.95450000
,SPY,2017-06-09,229.28700000,230.20700000,227.14700000,228.60700000,132256400.00000000,228.60700000
,SPY,2017-06-12,228.33000000,228.62000000,227.58000000,228.56000000,86108100.00000000,228.56000000
,SPY,2017-06-13,229.10770000,229.73770000,228.70770000,229.67770000,60067000.00000000,229.67770000
,SPY,2017-06-14,230.00650000,230.01650000,228.43650000,229.38650000,78602300.00000000,229.38650000
,SPY,2017-06-15,227.85510000,229.08510000,227.53510000,228.94510000,66464900.00000000,228.94510000
,SPY,2017-06-16,229.12510000,229.18510000,227.98510000,228.99510000,84553100.00000000,228.99510000
,SPY,2017-06-19,229.83150000,230.97150000,229.72150000,230.90150000,65123800.00000000,230.90150000
,SPY,2017-06-20,230.58430000,230.59430000,229.32430000,229.34430000,56906400.00000000,229.34430000
,SPY,2017-06-21,229.79770000,229.92760000,228.74770000,229.28760000,55977600.00000000,229.28760000
,SPY,2017-06-22,229.30380000,229.87380000,228.98380000,229.18380000,44148100.00000000,229.18380000
,SPY,2017-06-23,229.23750000,229.83750000,228.79750000,229.45750000,66986800.00000000,229.45750000
,SPY,2017-06-26,230.21850000,230.69850000,229.36850000,229.60850000,56700500.00000000,229.60850000
,SPY,2017-06-27,229.46870000,229.80870000,227.73870000,227.75870000,82247700.00000000,227.75870000
,SPY,2017-06-28,228.80730000,230.02730000,228.53730000,229.79730000,70042600.00000000,229.79730000
,SPY,2017-06-29,230.08760000,230.14760000,226.38760000,227.77760000,106949700.00000000,227.77760000
,SPY,2017-06-30,228.68230000,229.11230000,227.98230000,228.20230000,86820700.00000000,228.20230000
,SPY,2017-07-03,229.25930000,229.75930000,228.58930000,228.58930000,39153800.00000000,228.58930000
,SPY,2017-07-05,228.97780000,229.35780000,228.04780000,229.11780000,54427600.00000000,229.11780000
,SPY,2017-07-06,228.36260000,228.50260000,226.81260000,227.02260000,65400800.00000000,227.02260000
,SPY,2017-07-07,227.59490000,228.66490000,226.94490000,228.49490000,57972300.00000000,228.49490000
,SPY,2017-07-10,228.48030000,229.17030000,228.13030000,228.74030000,36663300.00000000,228.74030000
,SPY,2017-07-11,228.75040000,228.93040000,227.23040000,228.57040000,50354600.00000000,228.57040000
,SPY,2017-07-12,229.57800000,230.47800000,229.57800000,230.28800000,59610400.00000000,230.28800000
,SPY,2017-07-13,230.27500000,230.80500000,230.01500000,230.67500000,39471600.00000000,230.67500000
,SPY,2017-07-14,230.61090000,232.16090000,230.50090000,231.75090000,60262700.00000000,231.75090000
,SPY,2017-07-17,231.66260000,232.10260000,231.52260000,231.72260000,33531900.00000000,231.72260000
,SPY,2017-07-18,231.24520000,231.90520000,230.85520000,231.84520000,42742500.00000000,231.84520000
,SPY,2017-07-19,232.13050000,233.11050000,232.12050000,233.10050000,51034300.00000000,233.10050000
,SPY,2017-07-20,233.38420000,233.52420000,232.57420000,233.20430000,47135200.00000000,233.20430000
,SPY,2017-07-21,232.55670000,233.02670000,232.29660000,232.99670000,82340800.00000000,232.99670000
,SPY,2017-07-24,232.91000000,233.10000000,232.40000000,232.94000000,46622300.00000000,232.94000000
,SPY,2017-07-25,233.76630000,233.88630000,233.24630000,233.50630000,54915600.00000000,233.50630000
,SPY,2017-07-26,233.83570000,233.87570000,233.21570000,233.51570000,47575400.00000000,233.51570000
,SPY,2017-07-27,234.05860000,234.09860000,231.77860000,233.29860000,70766600.00000000,233.29860000
,SPY,2017-07-28,232.76500000,233.17500000,232.24500000,233.02500000,50088400.00000000,233.02500000
,SPY,2017-07-31,233.49280000,233.60280000,232.65280000,232.89280000,65838700.00000000,232.89280000
,SPY,2017-08-01,233.55190000,233.59190000,232.81190000,233.41190000,55050400.00000000,233.41190000
,SPY,2017-08-02,233.55520000,233.68520000,232.45520000,233.52520000,47211200.00000000,233.52520000
,SPY,2017-08-03,233.42210000,233.45210000,232.75220000,233.07220000,40856000.00000000,233.07220000
,SPY,2017-08-04,233.60690000,233.87690000,233.05690000,233.49690000,60191800.00000000,233.49690000
,SPY,2017-08-07,233.55100000,233.93100000,233.43100000,233.93100000,31995000.00000000,233.93100000
,SPY,2017-08-08,233.60530000,235.00530000,232.92530000,233.35530000,61719400.00000000,233.35530000
,SPY,2017-08-09,232.56580000,233.40580000,232.15580000,233.34580000,62632600.00000000,233.34580000
,SPY,2017-08-10,232.58210000,232.73210000,229.99210000,230.05210000,120479500.00000000,230.05210000
,SPY,2017-08-11,230.29180000,231.07180000,230.02180000,230.39180000,74869900.00000000,230.39180000
,SPY,2017-08-14,231.72580000,232.92580000,231.68580000,232.67580000,73291900.00000000,232.67580000
,SPY,2017-08-15,233.11740000,233.13750000,232.29750000,232.64740000,55242700.00000000,232.64740000
,SPY,2017-08-16,233.22330000,233.68330000,232.56330000,233.05330000,56715500.00000000,233.05330000
,SPY,2017-08-17,232.56980000,232.92980000,229.41980000,229.41980000,128490400.00000000,229.41980000
,SPY,2017-08-18,229.25110000,230.54120000,228.55110000,229.06120000,136748000.00000000,229.06120000
,SPY,2017-08-21,228.98040000,229.54040000,228.17040000,229.24040000,65469700.00000000,229.24040000
,SPY,2017-08-22,229.76760000,231.81760000,229.74760000,231.63760000,63140100.00000000,231.63760000
,SPY,2017-08-23,230.57710000,231.29710000,230.40720000,230.80710000,50203800.00000000,230.80710000
,SPY,2017-08-24,231.27920000,231.45920000,230.02920000,230.26920000,50741700.00000000,230.26920000
,SPY,2017-08-25,231.14710000,231.85710000,230.63710000,230.80710000,64445900.00000000,230.80710000
,SPY,2017-08-28,231.41660000,231.44660000,230.33660000,230.81660000,40565600.00000000,230.81660000
,SPY,2017-08-29,229.29080000,231.38080000,229.16080000,231.08080000,51135700.00000000,231.08080000
,SPY,2017-08-30,230.99560000,232.48560000,230.78560000,232.17560000,62030800.00000000,232.17560000
,SPY,2017-08-31,232.80240000,233.85240000,232.13240000,233.57240000,103803900.00000000,233.57240000
,SPY,2017-09-01,233.98270000,234.39270000,233.73270000,233.90270000,62007000.00000000,233.90270000
,SPY,2017-09-05,233.42270000,233.68280000,231.11270000,232.22270000,91398800.00000000,232.22270000
,SPY,2017-09-06,232.95550000,233.39550000,232.34550000,233.01550000,57916900.00000000,233.01550000
,SPY,2017-09-07,233.36720000,233.38720000,232.51720000,232.98720000,58034700.00000000,232.98720000
,SPY,2017-09-08,232.67350000,233.24350000,232.43350000,232.71350000,63832800.00000000,232.71350000
,SPY,2017-09-11,234.02560000,235.28560000,234.00560000,235.19560000,71364800.00000000,235.19560000
,SPY,2017-09-12,235.56840000,236.02840000,235.35840000,235.98840000,56896000.00000000,235.98840000
,SPY,2017-09-13,235.65160000,236.14160000,235.52160000,236.10160000,59228000.00000000,236.10160000
,SPY,2017-09-14,235.73610000,236.25610000,235.53610000,236.02610000,95446300.00000000,236.02610000
,SPY,2017-09-15,235.84390000,236.44380000,235.72390000,236.34390000,95432400.00000000,236.34390000
,SPY,2017-09-18,236.73650000,237.24650000,236.40650000,236.84650000,46235200.00000000,236.84650000
,SPY,2017-09-19,237.11360000,237.18370000,236.71370000,237.08360000,47108100.00000000,237.08360000
,SPY,2017-09-20,237.17900000,237.29900000,236.02900000,237.16900000,59574100.00000000,237.16900000
,SPY,2017-09-21,237.02360000,237.12360000,236.33360000,236.53360000,48211400.00000000,236.53360000
,SPY,2017-09-22,236.19100000,236.77100000,236.16100000,236.58100000,51214000.00000000,236.58100000
,SPY,2017-09-25,236.31730000,236.71730000,235.24730000,236.09730000,57064400.00000000,236.09730000
,SPY,2017-09-26,236.57950000,236.85950000,235.96950000,236.23950000,54082000.00000000,236.23950000
,SPY,2017-09-27,236.98950000,237.59950000,235.97950000,237.15950000,81001400.00000000,237.15950000
,SPY,2017-09-28,236.82410000,237.53410000,236.72410000,237.44410000,44778800.00000000,237.44410000
,SPY,2017-09-29,237.38870000,238.36870000,237.17870000,238.27870000,85578000.00000000,238.27870000
,SPY,2017-10-02,238.48250000,239.31250000,238.28250000,239.31250000,59023000.00000000,239.31250000
,SPY,2017-10-03,239.28470000,239.85460000,239.19460000,239.82460000,66810200.00000000,239.82460000
,SPY,2017-10-04,239.63920000,240.38920000,239.50920000,240.10920000,55953600.00000000,240.10920000
,SPY,2017-10-05,240.41190000,241.55190000,240.07190000,241.53190000,63522800.00000000,241.53190000
,SPY,2017-10-06,241.03680000,241.58680000,240.73680000,241.25680000,80646000.00000000,241.25680000
,SPY,2017-10-09,241.53850000,241.60850000,240.55850000,240.85850000,35803100.00000000,240.85850000
,SPY,2017-10-10,241.47390000,241.92390000,240.85390000,241.49390000,43057400.00000000,241.49390000
,SPY,2017-10-11,241.36330000,241.87330000,241.17330000,241.87330000,47674300.00000000,241.87330000
,SPY,2017-10-12,241.53290000,241.93290000,241.24290000,241.51290000,47065100.00000000,241.51290000
,SPY,2017-10-13,241.99690000,242.12700000,241.49690000,241.80690000,54800400.00000000,241.80690000
,SPY,2017-10-16,242.04940000,242.34940000,241.65940000,242.12940000,38221700.00000000,242.12940000
,SPY,2017-10-17,242.06010000,242.35010000,241.81010000,242.30010000,31561000.00000000,242.30010000
,SPY,2017-10-18,242.71720000,242.76720000,242.31720000,242.53720000,40888300.00000000,242.53720000
,SPY,2017-10-19,241.64360000,242.64360000,241.16360000,242.60360000,61903800.00000000,242.60360000
,SPY,2017-10-20,243.44560000,243.88560000,242.51560000,243.85560000,89176400.00000000,243.85560000
,SPY,2017-10-23,244.27710000,244.30710000,242.81710000,242.90710000,63915300.00000000,242.90710000
,SPY,2017-10-24,243.37390000,243.60390000,242.92390000,243.33390000,66935900.00000000,243.33390000
,SPY,2017-10-25,243.01940000,243.14940000,240.83940000,242.12940000,103715300.00000000,242.12940000
,SPY,2017-10-26,242.81240000,243.12240000,242.30240000,242.44240000,69798000.00000000,242.44240000
,SPY,2017-10-27,243.18460000,244.60470000,242.34470000,244.42460000,85562500.00000000,244.42460000
,SPY,2017-10-30,243.23410000,244.36410000,243.17410000,243.51410000,54285700.00000000,243.51410000
,SPY,2017-10-31,243.92350000,244.18350000,243.55350000,243.89350000,60304800.00000000,243.89350000
,SPY,2017-11-01,244.76600000,245.15600000,243.79600000,244.21600000,54202700.00000000,244.21600000
,SPY,2017-11-02,244.13080000,244.47080000,242.91080000,244.31080000,56449500.00000000,244.31080000
,SPY,2017-11-03,244.44650000,245.17650000,243.97650000,245.12650000,59589700.00000000,245.12650000
,SPY,2017-11-06,244.95590000,245.65590000,244.87590000,245.50590000,49652600.00000000,245.50590000
,SPY,2017-11-07,245.63510000,246.01520000,244.75510000,245.33520000,57502200.00000000,245.33520000
,SPY,2017-11-08,245.11250000,245.86250000,244.79240000,245.75240000,50469600.00000000,245.75240000
,SPY,2017-11-09,244.42090000,245.08090000,243.05090000,244.86090000,95085500.00000000,244.86090000
,SPY,2017-11-10,244.42500000,244.98500000,244.06500000,244.78500000,59984700.00000000,244.78500000
,SPY,2017-11-13,243.99270000,245.27270000,243.95270000,245.01270000,50228600.00000000,245.01270000
,SPY,2017-11-14,244.12360000,244.56360000,243.23360000,244.44360000,61315200.00000000,244.44360000
,SPY,2017-11-15,243.40010000,244.00010000,242.41010000,243.22010000,80811500.00000000,243.22010000
,SPY,2017-11-16,244.18770000,245.70780000,244.13780000,245.28780000,67777000.00000000,245.28780000
,SPY,2017-11-17,244.92690000,245.29690000,244.47690000,244.56690000,75756800.00000000,244.56690000
,SPY,2017-11-20,244.82420000,245.20420000,244.54420000,244.98420000,48075500.00000000,244.98420000
,SPY,2017-11-21,245.77710000,246.79710000,244.85710000,246.58710000,69176800.00000000,246.58710000
,SPY,2017-11-22,246.60900000,246.75900000,246.17900000,246.36900000,45033400.00000000,246.36900000
,SPY,2017-11-24,246.89800000,247.05800000,246.73800000,246.93800000,27856500.00000000,246.93800000
,SPY,2017-11-27,246.99470000,247.33470000,246.58470000,246.81470000,52274900.00000000,246.81470000
,SPY,2017-11-28,247.20860000,249.34860000,247.09860000,249.31860000,98971700.00000000,249.31860000
,SPY,2017-11-29,249.47690000,250.08690000,248.65690000,249.16690000,77512100.00000000,249.16690000
,SPY,2017-11-30,250.09830000,252.38830000,250.00830000,251.34830000,127894400.00000000,251.34830000
,SPY,2017-12-01,251.12670000,251.67670000,247.12670000,250.82670000,164390900.00000000,250.82670000
,SPY,2017-12-04,252.69320000,253.18320000,250.46320000,250.52320000,94040600.00000000,250.52320000
,SPY,2017-12-05,249.62210000,251.58210000,249.47210000,249.62210000,77994500.00000000,249.62210000
,SPY,2017-12-06,249.72960000,250.15960000,249.13960000,249.66960000,75898600.00000000,249.66960000
,SPY,2017-12-07,250.45680000,250.81680000,249.32680000,250.45680000,77218600.00000000,250.45680000
,SPY,2017-12-08,251.47260000,251.83260000,250.34260000,251.82260000,76563900.00000000,251.82260000
,SPY,2017-12-11,252.58130000,252.65130000,251.75130000,252.58130000,83077500.00000000,252.58130000
,SPY,2017-12-12,253.45700000,253.56710000,252.59710000,253.02710000,85195800.00000000,253.02710000
,SPY,2017-12-13,253.30870000,253.80870000,252.89870000,252.99870000,102905400.00000000,252.99870000
,SPY,2017-12-14,253.39490000,253.52490000,251.90490000,251.96490000,100666700.00000000,251.96490000
,SPY,2017-12-15,253.00310000,254.59310000,252.94310000,254.06310000,144610300.00000000,254.06310000
,SPY,2017-12-18,255.57410000,256.07410000,255.45410000,255.67410000,83653600.00000000,255.67410000
,SPY,2017-12-19,256.00220000,256.05220000,254.61220000,254.69220000,82382900.00000000,254.69220000
,SPY,2017-12-20,255.79870000,255.85870000,254.21870000,254.55870000,76751500.00000000,254.55870000
,SPY,2017-12-21,255.24300000,255.89310000,254.80300000,255.08300000,67032300.00000000,255.08300000
,SPY,2017-12-22,255.10630000,255.14630000,254.40630000,255.01630000,78720900.00000000,255.01630000
,SPY,2017-12-26,254.57130000,254.96130000,254.41130000,254.71130000,45244400.00000000,254.71130000
,SPY,2017-12-27,254.89520000,255.24520000,254.52520000,254.83520000,57751000.00000000,254.83520000
,SPY,2017-12-28,255.37960000,255.40960000,254.93960000,255.35950000,45116100.00000000,255.35950000
,SPY,2017-12-29,256.06670000,256.08670000,254.17670000,254.39670000,96007400.00000000,254.39670000
,SPY,2018-01-02,255.28750000,256.25750000,254.84750000,256.21750000,86655700.00000000,256.21750000
,SPY,2018-01-03,256.32810000,258.00810000,256.32810000,257.83810000,90070400.00000000,257.83810000
,SPY,2018-01-04,258.51490000,259.47490000,257.85490000,258.92480000,80636400.00000000,258.92480000
,SPY,2018-01-05,259.74030000,260.79030000,259.18030000,260.65030000,83524000.00000000,260.65030000
,SPY,2018-01-08,260.51700000,261.30700000,260.18700000,261.12700000,57319200.00000000,261.12700000
,SPY,2018-01-09,261.57800000,262.42800000,261.25800000,261.71800000,57254000.00000000,261.71800000
,SPY,2018-01-10,260.87760000,261.61760000,260.11760000,261.31760000,69574300.00000000,261.31760000
,SPY,2018-01-11,261.85420000,263.22420000,261.66420000,263.22420000,62361500.00000000,263.22420000
,SPY,2018-01-12,263.44020000,265.13020000,263.10020000,264.94020000,90816100.00000000,264.94020000
,SPY,2018-01-16,266.41450000,267.15450000,263.24450000,264.03450000,106555100.00000000,264.03450000
,SPY,2018-01-17,264.97120000,266.99110000,263.91120000,266.55110000,113258800.00000000,266.55110000
,SPY,2018-01-18,266.44320000,266.92320000,265.54320000,266.10320000,100728000.00000000,266.10320000
,SPY,2018-01-19,266.70380000,267.31380000,266.04390000,267.31380000,140920100.00000000,267.31380000
,SPY,2018-01-22,266.96740000,269.48740000,266.90730000,269.48740000,91322400.00000000,269.48740000
,SPY,2018-01-23,269.50930000,270.38930000,269.13930000,270.05930000,97084700.00000000,270.05930000
,SPY,2018-01-24,270.79450000,271.47450000,268.61450000,269.95450000,134816100.00000000,269.95450000
,SPY,2018-01-25,270.92890000,271.03890000,269.16890000,270.06890000,84587300.00000000,270.06890000
,SPY,2018-01-26,270.86570000,273.24570000,270.57570000,273.19560000,107743100.00000000,273.19560000
,SPY,2018-01-29,272.63440000,273.13440000,271.20440000,271.38440000,90118300.00000000,271.38440000
,SPY,2018-01-30,269.44080000,271.58080000,268.06080000,268.60080000,131796400.00000000,268.60080000
,SPY,2018-01-31,269.56420000,270.13420000,267.51420000,268.73420000,108364800.00000000,268.73420000
,SPY,2018-02-01,267.91930000,269.90920000,267.52920000,268.42920000,90102500.00000000,268.42920000
,SPY,2018-02-02,267.21550000,267.36550000,262.54550000,262.58550000,173174800.00000000,262.58550000
